,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,87796.0,49045.0,27469.0,45849.0,343739.0,47481.0,494059.0,113568.0,531648.0,115622.0,16002.0,57020.0,15437.0,307941.0,71240.0,35385.0,300504.0,375332.0,57796.0,4412.0,414591.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.73,8.77,1.41,0.79,7.71,3.91,8.4,7.32,5.28,7.58,5.24,10.7,2.85,7.07,1.77,2.16,6.01,10.06,6.55,3.51,8.45
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,93143.0,,,,501928.0,113644.0,630370.0,,,,,347010.0,,56524.0,327418.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.78,,,,8.54,7.33,6.27,,,,,7.97,,3.45,6.55,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,469158.0,34526.0,489466.0,,,,,,,74354.0,355462.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.98,2.23,4.87,,,,,,,4.53,7.11,,,,
