,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,13819.0,72968.0,275.0,10772.0,374468.0,124760.0,798441.0,139922.0,143190.0,25851.0,25464.0,85328.0,38004.0,194622.0,237354.0,116109.0,80421.0,426684.0,108787.0,674.0,397880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.06,13.05,0.01,0.19,8.4,10.27,13.58,9.02,1.42,1.69,8.33,16.01,7.02,4.47,5.89,7.08,1.61,11.44,12.33,0.54,8.11
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,188096.0,,,,499431.0,122523.0,651188.0,,,,,597172.0,,72439.0,510374.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.66,,,,8.5,7.9,6.47,,,,,13.71,,4.42,10.21,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,593638.0,59872.0,1149873.0,,,,,,,85198.0,406080.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.1,3.86,11.43,,,,,,,5.2,8.12,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,102657.0,482850.0,22262.0,585950.0,140811.0,,85185.0,3991.0,42963.0,66057.0,,405845.0,78654.0,,,359764.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.45,8.21,1.44,5.82,9.23,,15.98,0.74,0.99,1.64,,8.12,2.11,,,7.33
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,39166.0,209942.0,59254.0,779424.0,155455.0,285043.0,112047.0,,79720.0,46031.0,85865.0,238989.0,161818.0,614492.0,494410.0,92647.0,10281.0,410271.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.68,4.71,4.88,13.26,10.03,2.83,7.35,,14.96,8.5,1.97,5.93,9.87,12.29,13.26,10.5,8.18,8.36
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,363644.0,,,502984.0,60016.0,651212.0,,,86560.0,51571.0,587093.0,374231.0,39996.0,525535.0,379965.0,108092.0,,201120.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.27,,,8.56,3.87,6.47,,,16.24,9.53,13.48,9.29,2.44,10.51,10.19,12.26,,4.1
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,158522.0,50930.0,181441.0,317873.0,411400.0,98774.0,544499.0,176941.0,965736.0,35464.0,,84801.0,32174.0,639094.0,142053.0,93077.0,576390.0,78327.0,31212.0,13971.0,157401.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.15,9.11,9.32,5.48,9.23,8.13,9.26,11.41,9.6,2.33,,15.91,5.94,14.67,3.53,5.68,11.53,2.1,3.54,11.12,3.21
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,60912.0,65804.0,202947.0,143347.0,449457.0,99086.0,620072.0,73661.0,677364.0,6292.0,,42343.0,63910.0,400968.0,415837.0,172585.0,456739.0,212920.0,61372.0,,326611.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.67,11.77,10.42,2.47,10.08,8.15,10.55,4.75,6.73,0.41,,7.94,11.81,9.2,10.32,10.53,9.13,5.71,6.96,,6.66
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2005.0,90.0,4693.0,3336.0,267.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,98372.0,849.0,66313.0,599773.0,419979.0,58201.0,7478.0,164135.0,683341.0,5396.0,17601.0,26464.0,65009.0,306364.0,285028.0,137730.0,53275.0,238016.0,42471.0,18176.0,366490.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,7.54,0.15,3.41,10.34,9.42,4.79,0.13,10.58,6.79,0.35,5.76,4.96,12.01,7.03,7.07,8.4,1.07,6.38,4.82,14.46,7.47
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2516.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,24045.0,41894.0,178882.0,377160.0,409053.0,158198.0,722630.0,2878.0,772352.0,14369.0,11653.0,66747.0,21129.0,473726.0,481074.0,116044.0,613615.0,385209.0,96722.0,3981.0,311859.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,7.49,9.19,6.5,9.17,13.02,12.29,0.19,7.68,0.94,3.81,12.52,3.9,10.87,11.94,7.08,12.27,10.33,10.97,3.17,6.36
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1680.0,7370.0,2878.0,7673.0,1562.0,449.0,821.0,707.0,5377.0,5097.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,13782.0,31712.0,131619.0,194427.0,71827.0,162869.0,125106.0,195461.0,836987.0,75429.0,37761.0,86559.0,67417.0,454830.0,290815.0,85141.0,185672.0,328241.0,843.0,8331.0,292610.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.06,5.67,6.76,3.35,1.61,13.4,2.13,12.61,8.32,4.95,12.36,16.24,12.45,10.44,7.22,5.19,3.71,8.8,0.1,6.63,5.96
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,709.0,5096.0,1660.0,7045.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8129.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,60441.0,73608.0,87491.0,560775.0,271655.0,70334.0,20871.0,32069.0,905501.0,94016.0,34102.0,25995.0,18194.0,608535.0,133601.0,72374.0,127898.0,290852.0,40937.0,18652.0,268843.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.63,13.17,4.49,9.67,6.09,5.79,0.36,2.07,9.0,6.16,11.16,4.88,3.36,13.97,3.32,4.41,2.56,7.8,4.64,14.84,5.48
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10208.0,2091.0,7724.0,3166.0,11557.0,1802.0,598.0,892.0,1268.0,5385.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8359.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.2,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,55537.0,57568.0,75213.0,610228.0,522414.0,34586.0,765813.0,34995.0,585837.0,109648.0,788.0,78873.0,35306.0,81958.0,311717.0,151476.0,622820.0,391153.0,90632.0,3831.0,174650.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.26,10.3,3.86,10.52,11.71,2.85,13.03,2.26,5.82,7.19,0.26,14.8,6.52,1.88,7.74,9.24,12.46,10.49,10.28,3.05,3.56
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10455.0,10808.0,2322.0,7707.0,2926.0,12593.0,1574.0,429.0,1488.0,1442.0,5528.0,5573.0,3257.0,8328.0,5944.0,1173.0,299.0,9397.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,54012.0,61182.0,188090.0,91320.0,511606.0,63333.0,498472.0,149946.0,893944.0,49025.0,35218.0,74582.0,62764.0,65048.0,53843.0,12407.0,223356.0,203448.0,70547.0,6114.0,495628.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.14,10.94,9.66,1.57,11.47,5.21,8.48,9.67,8.89,3.21,11.52,13.99,11.59,1.49,1.34,0.76,4.47,5.45,8.0,4.87,10.1
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9874.0,2518.0,6288.0,1335.0,12376.0,1709.0,450.0,600.0,184.0,6183.0,4867.0,4026.0,7325.0,4484.0,1719.0,443.0,7926.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,70944.0,67250.0,115652.0,306938.0,474435.0,102027.0,177945.0,196109.0,1043833.0,158432.0,7016.0,69460.0,3911.0,265670.0,66056.0,20509.0,202267.0,331242.0,11810.0,7621.0,60673.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.44,12.03,5.94,5.29,10.64,8.4,3.03,12.65,10.38,10.39,2.3,13.03,0.72,6.1,1.64,1.25,4.05,8.88,1.34,6.06,1.24
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7125.0,2941.0,4039.0,648.0,10512.0,1737.0,270.0,2.0,84.0,5207.0,2346.0,2183.0,3618.0,3001.0,1056.0,220.0,5020.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,31261.0,37529.0,198152.0,293432.0,180307.0,173278.0,49958.0,179592.0,981718.0,67900.0,42450.0,84710.0,36944.0,387675.0,145802.0,126146.0,510167.0,18962.0,26242.0,12111.0,615554.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.4,6.71,10.18,5.06,4.04,14.26,0.85,11.58,9.76,4.45,13.89,15.89,6.82,8.9,3.62,7.69,10.2,0.51,2.98,9.64,12.55
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4072.0,9323.0,1882.0,5525.0,2651.0,15982.0,1176.0,557.0,1501.0,724.0,8740.0,3749.0,1183.0,5903.0,5092.0,1271.0,325.0,7237.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
