,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,95941.0,38770.0,862571.0,2295748.0,2571150.0,671786.0,3475641.0,1094664.0,7996452.0,1432522.0,329408.0,555161.0,510028.0,1860535.0,5468541.0,744541.0,1422963.0,2506524.0,188929.0,19248.0,3158673.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.35,6.93,44.3,39.57,57.66,55.28,59.12,70.59,79.48,93.92,107.78,104.15,94.21,42.71,135.73,45.41,28.46,67.21,21.42,15.32,64.39
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1297475.0,,,50232.0,6224492.0,263875.0,2489846.0,,,,,987916.0,,417963.0,1180508.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,66.64,,,4.13,105.88,17.02,24.75,,,,,22.68,,25.49,23.61,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5977880.0,1445493.0,13108383.0,,,,,,,2104843.0,3590572.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,101.68,93.22,130.29,,,,,,,128.38,71.81,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,357748.0,1731279.0,795494.0,3940552.0,496537.0,,361498.0,29159.0,54420.0,3391970.0,,577042.0,4612867.0,,,2218495.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.44,29.45,51.3,39.17,32.55,,67.82,5.39,1.25,84.19,,11.54,123.68,,,45.22
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4354382.0,2991047.0,1145691.0,3995311.0,1785503.0,12250355.0,357909.0,,7075.0,535794.0,4717586.0,287989.0,1868927.0,5123099.0,4891410.0,943341.0,73611.0,5408538.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,75.05,67.07,94.28,67.96,115.15,121.77,23.47,,1.33,98.97,108.29,7.15,113.99,102.46,131.15,106.95,58.58,110.25
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3892.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1840550.0,,397331.0,3338400.0,1272106.0,3827445.0,,,323337.0,291329.0,5167122.0,3064082.0,766742.0,1656530.0,2165418.0,291670.0,,2808175.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.72,,32.7,56.78,82.04,38.04,,,60.66,53.81,118.61,76.05,46.76,33.13,58.06,33.07,,57.24
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,457452.0,390113.0,2033914.0,5940984.0,4581907.0,1285797.0,6288481.0,210231.0,9499102.0,380979.0,,241270.0,546308.0,3830270.0,522852.0,1312688.0,4245198.0,390894.0,1034141.0,89825.0,5463086.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,35.05,69.78,104.46,102.4,102.75,105.81,106.96,13.56,94.42,24.98,,45.26,100.91,87.92,12.98,80.06,84.91,10.48,117.25,71.48,111.36
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6842.0,693.0,202.0,458.0,,91.0,522.0,3550.0,2958.0,61.0,4886.0,3499.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,111199.0,188477.0,840023.0,3585947.0,5636660.0,410542.0,1729621.0,1275108.0,10675239.0,1264223.0,,616848.0,419256.0,3712424.0,4729512.0,1508133.0,2517014.0,2545167.0,558219.0,,2961901.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.52,33.71,43.14,61.81,126.4,33.78,29.42,82.23,106.11,82.89,,115.72,77.44,85.22,117.39,91.98,50.34,68.24,63.29,,60.37
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2764.0,313.0,5346.0,738.0,857.0,912.0,,41.0,503.0,3067.0,2010.0,90.0,4813.0,3338.0,270.0,,5158.0
