,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,85386.0,40108.0,3185.0,720.0,1007832.0,201029.0,1113521.0,392782.0,556590.0,211668.0,20590.0,128801.0,81789.0,863717.0,522008.0,273719.0,956723.0,853196.0,188287.0,15441.0,738522.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.54,7.17,0.16,0.01,22.6,16.54,18.94,25.33,5.53,13.88,6.74,24.16,15.11,19.83,12.96,16.69,19.13,22.88,21.35,12.29,15.05
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,146534.0,,,,535737.0,346984.0,1160498.0,,,,,349362.0,,29405.0,322895.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.53,,,,9.11,22.38,11.54,,,,,8.02,,1.79,6.46,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,330045.0,17970.0,1717814.0,,,,,,,290681.0,809729.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,5.61,1.16,17.07,,,,,,,17.73,16.19,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,139288.0,83279.0,198888.0,405189.0,59254.0,,51564.0,115662.0,561683.0,788806.0,,882303.0,836049.0,,,54500.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.46,1.42,12.83,4.03,3.88,,9.67,21.36,12.89,19.58,,17.65,22.42,,,1.11
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,584901.0,131652.0,112212.0,1367606.0,220593.0,293641.0,312694.0,,106776.0,45205.0,592560.0,357354.0,318421.0,911703.0,913405.0,141953.0,12934.0,244343.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.08,2.95,9.23,23.26,14.23,2.92,20.5,,20.03,8.35,13.6,8.87,19.42,18.23,24.49,16.09,10.29,4.98
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,383.0,,911.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,209404.0,,,1033850.0,87401.0,229797.0,,,138988.0,72434.0,829063.0,489078.0,333392.0,964823.0,775496.0,213886.0,,544401.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.61,,,17.59,5.64,2.28,,,26.07,13.38,19.03,12.14,20.33,19.3,20.79,24.25,,11.1
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2369.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,304788.0,41468.0,146484.0,904967.0,1006863.0,67621.0,877089.0,140326.0,482452.0,33455.0,,51177.0,62162.0,1088237.0,419348.0,82641.0,956633.0,640290.0,19141.0,1226.0,137312.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.36,7.42,7.52,15.6,22.58,5.56,14.92,9.05,4.8,2.19,,9.6,11.48,24.98,10.41,5.04,19.13,17.17,2.17,0.98,2.8
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2348.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3541.0,2948.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,97463.0,39259.0,303542.0,1053377.0,860821.0,120785.0,795154.0,335495.0,569603.0,52180.0,,106817.0,123687.0,124923.0,806855.0,318389.0,617304.0,71187.0,156259.0,,364588.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.47,7.02,15.59,18.16,19.3,9.94,13.53,21.64,5.66,3.42,,20.04,22.85,2.87,20.03,19.42,12.35,1.91,17.72,,7.43
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2752.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2007.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,86787.0,66055.0,172035.0,373844.0,868081.0,134228.0,702970.0,223208.0,575582.0,51284.0,55650.0,22541.0,47995.0,130485.0,125625.0,314437.0,521590.0,172243.0,10165.0,31113.0,9040.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,6.65,11.81,8.84,6.44,19.47,11.05,11.96,14.39,5.72,3.36,18.21,4.23,8.87,3.0,3.12,19.18,10.43,4.62,1.15,24.76,0.18
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7260.0,1510.0,7478.0,2615.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5065.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,189513.0,42413.0,120939.0,497583.0,1052497.0,81427.0,494854.0,5862.0,1416184.0,201765.0,53894.0,128657.0,52844.0,375232.0,839781.0,269404.0,1000922.0,828887.0,89035.0,12617.0,730200.0
