,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132868.0,72301.0,47415.0,257942.0,1698160.0,279337.0,1936210.0,600924.0,1082776.0,470246.0,15887.0,188351.0,137508.0,1162967.0,841497.0,326985.0,1754405.0,1415620.0,304673.0,36285.0,1130363.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.18,12.93,2.44,4.45,38.08,22.99,32.93,38.75,10.76,30.83,5.2,35.33,25.4,26.7,20.89,19.94,35.09,37.96,34.54,28.87,23.04
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,565874.0,,,,753976.0,549264.0,1716211.0,,,,,1766757.0,,54489.0,376874.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.06,,,,12.82,35.42,17.06,,,,,40.56,,3.32,7.54,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670548.0,60933.0,3017809.0,,,,,,,424562.0,1379040.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.41,3.93,30.0,,,,,,,25.89,27.58,,,,
