,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,83878.0,30217.0,1111920.0,1130847.0,823670.0,399618.0,1248599.0,1032903.0,3610013.0,1014419.0,189615.0,333818.0,183482.0,752465.0,2415879.0,276060.0,1076176.0,1268209.0,224431.0,1324.0,1824984.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.43,5.4,57.11,19.49,18.47,32.88,21.24,66.61,35.88,66.51,62.04,62.62,33.89,17.27,59.96,16.84,21.52,34.0,25.45,1.05,37.2
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,293.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,882440.0,,,,2766670.0,153098.0,459213.0,,,,,614528.0,,125678.0,142969.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.32,,,,47.06,9.87,4.56,,,,,14.11,,7.67,2.86,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3488447.0,896747.0,3049084.0,,,,,,,514657.0,1939143.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.34,57.83,30.31,,,,,,,31.39,38.78,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,350265.0,208804.0,377014.0,2567531.0,313913.0,,206954.0,54423.0,447067.0,2301501.0,,99280.0,534081.0,,,1225649.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.82,3.55,24.31,25.52,20.58,,38.82,10.05,10.26,57.12,,1.99,14.32,,,24.98
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,178.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3699375.0,1689488.0,627256.0,3719746.0,762480.0,6924722.0,118361.0,,47083.0,243284.0,2500261.0,570786.0,1028242.0,2648481.0,1508498.0,387606.0,33640.0,2960504.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,63.76,37.89,51.62,63.27,49.17,68.83,7.76,,8.83,44.94,57.39,14.17,62.71,52.97,40.45,43.95,26.77,60.35
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1235064.0,,,2929473.0,701264.0,2455223.0,,,338568.0,151454.0,731312.0,2614282.0,368909.0,1172235.0,1204863.0,13322.0,,876366.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.29,,,49.83,45.22,24.4,,,63.52,27.98,16.79,64.89,22.5,23.45,32.31,1.51,,17.86
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,361743.0,216209.0,927370.0,2394402.0,2146520.0,659705.0,3466248.0,25013.0,5585734.0,209029.0,,183867.0,249808.0,2077101.0,143304.0,823849.0,2563496.0,238092.0,524073.0,43388.0,2981148.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.72,38.67,47.63,41.27,48.13,54.29,58.96,1.61,55.52,13.7,,34.49,46.14,47.68,3.56,50.25,51.27,6.38,59.42,34.53,60.77
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2374.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4834.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,23547.0,19077.0,355980.0,2272416.0,706555.0,221514.0,1459234.0,1035899.0,6332268.0,776401.0,,231980.0,183974.0,1476818.0,2539025.0,542482.0,2157312.0,1271544.0,260249.0,,1632268.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.8,3.41,18.28,39.17,15.84,18.23,24.82,66.8,62.94,50.9,,43.52,33.98,33.9,63.02,33.09,43.15,34.09,29.51,,33.27
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5251.0,734.0,854.0,906.0,,41.0,492.0,3063.0,2007.0,90.0,4710.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,534420.0,234715.0,158718.0,90264.0,30630.0,8293.0,476076.0,432330.0,244578.0,303682.0,74013.0,105990.0,10712.0,42444.0,757675.0,94175.0,502610.0,426524.0,567967.0,57351.0,310666.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,40.95,41.98,8.15,1.56,0.69,0.68,8.1,27.88,2.43,19.91,24.22,19.88,1.98,0.97,18.81,5.74,10.05,11.44,64.39,45.64,6.33
34,01-04-2021,Vaccinazioni giornaliere,1403.0,607.0,1053.0,5825.0,7315.0,1507.0,7482.0,2615.0,6094.0,1506.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8235.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.16,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,31283.0,108638.0,656963.0,2200254.0,1379749.0,562201.0,2814787.0,888279.0,6298995.0,873863.0,85333.0,39852.0,175416.0,2017980.0,2556281.0,532230.0,2190796.0,2410611.0,430030.0,30589.0,3080695.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.4,19.43,33.74,37.92,30.94,46.26,47.88,57.28,62.61,57.29,27.92,7.48,32.4,46.32,63.45,32.46,43.82,64.63,48.76,24.34,62.8
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1468.0,7237.0,9361.0,1678.0,7374.0,2879.0,7821.0,1564.0,449.0,830.0,709.0,5381.0,5106.0,1327.0,10268.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,851041.0,348110.0,145546.0,595712.0,267059.0,136392.0,46738.0,445959.0,1925090.0,563092.0,157966.0,165082.0,166286.0,1215115.0,1644410.0,339715.0,678076.0,921357.0,124265.0,70098.0,1697918.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,65.22,62.26,7.47,10.27,5.99,11.22,0.79,28.76,19.13,36.92,51.69,30.97,30.72,27.89,40.81,20.72,13.56,24.7,14.09,55.78,34.61
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,930.0,7652.0,8287.0,710.0,5123.0,1660.0,7058.0,2186.0,689.0,59.0,42.0,3116.0,3945.0,1615.0,6229.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,419844.0,169962.0,1158836.0,3848597.0,1632979.0,610701.0,3152920.0,1039128.0,6843103.0,187615.0,598.0,55104.0,246798.0,2023367.0,467266.0,1028210.0,2365377.0,2221004.0,300227.0,30147.0,2817104.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,32.17,30.4,59.52,66.34,36.62,50.25,53.63,67.01,68.02,12.3,0.2,10.34,45.59,46.45,11.6,62.71,47.31,59.55,34.04,23.99,57.42
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2187.0,8910.0,10273.0,2091.0,7747.0,3229.0,11754.0,1808.0,598.0,917.0,1270.0,5387.0,5717.0,3112.0,8890.0,6018.0,1300.0,276.0,8358.0
