,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44849.0,9356.0,1887701.0,1995364.0,3128748.0,967940.0,2176295.0,1666032.0,4925650.0,1731612.0,256642.0,398448.0,468697.0,1362763.0,4260478.0,306535.0,1612454.0,1847269.0,244417.0,21945.0,2547696.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.44,1.67,96.95,34.39,70.16,79.65,37.02,107.44,48.96,113.53,83.98,74.75,86.57,31.28,105.74,18.7,32.25,49.53,27.71,17.46,51.93
2,12-27-2020,Vaccinazioni giornaliere,43.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1816614.0,,,,5525407.0,380608.0,264242.0,,,,,910552.0,,267633.0,1290082.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,93.3,,,,93.98,24.55,2.63,,,,,20.9,,16.32,25.8,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,219.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4576306.0,1093151.0,7073126.0,,,,,,,1438703.0,2163984.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.84,70.5,70.31,,,,,,,87.75,43.28,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
