,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15601.0,15255.0,9662.0,60358.0,334232.0,69018.0,366930.0,110697.0,123825.0,89743.0,1537.0,55360.0,27721.0,339797.0,190254.0,53937.0,382351.0,326839.0,55830.0,7990.0,228769.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.73,0.5,1.04,7.49,5.68,6.24,7.14,1.23,5.88,0.5,10.39,5.12,7.8,4.72,3.29,7.65,8.76,6.33,6.36,4.66
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,109249.0,,,,151491.0,110773.0,274737.0,,,,,389003.0,,125.0,44486.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.61,,,,2.58,7.14,2.73,,,,,8.93,,0.01,0.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130242.0,11832.0,483971.0,,,,,,,79424.0,295195.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,0.76,4.81,,,,,,,4.84,5.9,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,51774.0,125247.0,88632.0,48372.0,30702.0,,16156.0,48394.0,281214.0,304000.0,,294960.0,327166.0,,,130872.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.26,2.13,5.72,0.48,2.01,,3.03,8.94,6.46,7.55,,5.9,8.77,,,2.67
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,263256.0,5094.0,48075.0,481538.0,90814.0,713.0,102776.0,,46089.0,22575.0,290648.0,131522.0,81319.0,350085.0,346840.0,48261.0,7372.0,143587.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.96,8.19,5.86,0.01,6.74,,8.65,4.17,6.67,3.26,4.96,7.0,9.3,5.47,5.87,2.93
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1597.0,3906.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,317329.0,13822.0,93700.0,,,62399.0,30615.0,338885.0,198020.0,94545.0,369822.0,291932.0,59637.0,,200471.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.4,0.89,0.93,,,11.71,5.65,7.78,4.91,5.77,7.4,7.83,6.76,,4.09
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,88159.0,15149.0,109199.0,377217.0,345903.0,7523.0,211470.0,35309.0,661008.0,5136.0,,15794.0,26739.0,432371.0,172492.0,60.0,31782.0,243767.0,2208.0,3740.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.76,2.71,5.61,6.5,7.76,0.62,3.6,2.28,6.57,0.34,,2.96,4.94,9.92,4.28,0.0,0.64,6.54,0.25,2.98,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2944.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,34802.0,40800.0,101005.0,445474.0,210322.0,52093.0,260879.0,102440.0,202342.0,12778.0,,48571.0,45724.0,77194.0,289716.0,89534.0,241488.0,59412.0,32112.0,,160863.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.67,7.3,5.19,7.68,4.72,4.29,4.44,6.61,2.01,0.84,,9.11,8.45,1.77,7.19,5.46,4.83,1.59,3.64,,3.28
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,730.0,852.0,896.0,,40.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,32252.0,25859.0,58782.0,419736.0,198323.0,49585.0,233459.0,93275.0,208319.0,11882.0,15357.0,469.0,46823.0,74133.0,103198.0,83434.0,230718.0,5063.0,8122.0,13736.0,137598.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.47,4.63,3.02,7.23,4.45,4.08,3.97,6.02,2.07,0.78,5.02,0.09,8.65,1.7,2.56,5.09,4.61,0.14,0.92,10.93,2.8
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2461.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,47491.0,13707.0,106640.0,197132.0,343556.0,115064.0,158861.0,23307.0,363288.0,83864.0,15806.0,54302.0,24492.0,168825.0,310429.0,56956.0,349208.0,297176.0,14646.0,6881.0,219709.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.64,2.45,5.48,3.4,7.7,9.47,2.7,1.5,3.61,5.5,5.17,10.19,4.52,3.88,7.7,3.47,6.98,7.97,1.66,5.48,4.48
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1350.0,7238.0,9324.0,1679.0,7370.0,2841.0,7672.0,1562.0,449.0,820.0,707.0,5377.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,45877.0,31230.0,80372.0,44474.0,47889.0,119735.0,449360.0,31189.0,414445.0,63248.0,15043.0,14202.0,23257.0,152724.0,137309.0,79367.0,321281.0,283177.0,9361.0,7437.0,296489.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.52,5.59,4.13,0.77,1.07,9.85,7.64,2.01,4.12,4.15,4.92,2.66,4.3,3.51,3.41,4.84,6.43,7.59,1.06,5.92,6.04
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8258.0,709.0,5096.0,1641.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8126.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,70570.0,8330.0,92911.0,316431.0,357429.0,12560.0,246848.0,3111.0,483871.0,51511.0,19482.0,2863.0,36157.0,138086.0,231149.0,8147.0,142892.0,200312.0,6588.0,11874.0,28435.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.41,1.49,4.77,5.45,8.02,1.03,4.2,0.2,4.81,3.38,6.37,0.54,6.68,3.17,5.74,0.5,2.86,5.37,0.75,9.45,0.58
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2179.0,8910.0,10205.0,2091.0,7720.0,3111.0,11556.0,1802.0,598.0,892.0,1269.0,5385.0,5708.0,3111.0,9173.0,6018.0,1291.0,275.0,8361.0
