,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9974.0,8608.0,6624.0,57907.0,263506.0,47805.0,285367.0,77217.0,141134.0,56744.0,1010.0,45844.0,18091.0,246035.0,109087.0,38411.0,266502.0,234235.0,35986.0,5927.0,174673.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.54,0.34,1.0,5.91,3.93,4.85,4.98,1.4,3.72,0.33,8.6,3.34,5.65,2.71,2.34,5.33,6.28,4.08,4.72,3.56
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,77674.0,,,,108438.0,77292.0,236950.0,,,,,,,125.0,33035.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.99,,,,1.84,4.98,2.36,,,,,,,0.01,0.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,86034.0,10461.0,385997.0,,,,,,,57057.0,206309.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.46,0.67,3.84,,,,,,,3.48,4.13,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,31542.0,87635.0,59094.0,18413.0,27845.0,,14368.0,35519.0,218676.0,190594.0,,206074.0,248027.0,,,90439.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.6,1.49,3.81,0.18,1.83,,2.7,6.56,5.02,4.73,,4.12,6.65,,,1.84
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,209406.0,5094.0,32595.0,349595.0,64468.0,713.0,69773.0,,36580.0,12955.0,228083.0,70338.0,60959.0,240206.0,254224.0,31444.0,5309.0,96418.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.61,0.11,2.68,5.95,4.16,0.01,4.57,,6.86,2.39,5.24,1.75,3.72,4.8,6.82,3.57,4.22,1.97
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,867.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,242689.0,12124.0,84837.0,,,52007.0,22058.0,245123.0,124225.0,74182.0,266413.0,199415.0,39772.0,,147605.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,4.13,0.78,0.84,,,9.76,4.07,5.63,3.08,4.52,5.33,5.35,4.51,,3.01
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,59773.0,8502.0,77624.0,248753.0,275178.0,4109.0,157002.0,31004.0,509339.0,2298.0,,14006.0,17110.0,310433.0,91778.0,60.0,31771.0,154466.0,2483.0,3105.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.58,1.52,3.99,4.29,6.17,0.34,2.67,2.0,5.06,0.15,,2.63,3.16,7.13,2.28,0.0,0.64,4.14,0.28,2.47,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2943.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,16841.0,25132.0,69430.0,308975.0,176578.0,34425.0,201472.0,67830.0,192174.0,9936.0,,41804.0,34415.0,72942.0,175715.0,69172.0,184599.0,31916.0,24593.0,,120292.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.29,4.5,3.57,5.33,3.96,2.83,3.43,4.37,1.91,0.65,,7.84,6.36,1.67,4.36,4.22,3.69,0.86,2.79,,2.45
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3836.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,34.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,14291.0,16730.0,39427.0,291262.0,164584.0,34105.0,169696.0,62662.0,198150.0,9040.0,10423.0,469.0,35513.0,69881.0,53966.0,63073.0,174893.0,5063.0,7462.0,10749.0,112843.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.1,2.99,2.02,5.02,3.69,2.81,2.89,4.04,1.97,0.59,3.41,0.09,6.56,1.6,1.34,3.85,3.5,0.14,0.85,8.55,2.3
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5823.0,7254.0,1510.0,7477.0,2370.0,5976.0,1500.0,314.0,469.0,852.0,5559.0,4502.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,28562.0,7060.0,75065.0,160154.0,272831.0,80745.0,115808.0,19419.0,299248.0,54426.0,10872.0,44786.0,14863.0,128969.0,182889.0,41430.0,239329.0,204659.0,12476.0,5071.0,165613.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.19,1.26,3.86,2.76,6.12,6.64,1.97,1.25,2.97,3.57,3.56,8.4,2.75,2.96,4.54,2.53,4.79,5.49,1.41,4.04,3.38
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7239.0,9325.0,1679.0,7370.0,2755.0,7672.0,1562.0,449.0,820.0,707.0,5376.0,5097.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
