,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,165364.0,95700.0,123722.0,419870.0,1866012.0,305725.0,2247341.0,653643.0,1263585.0,471948.0,15889.0,206488.0,151461.0,1309637.0,993100.0,384345.0,1993277.0,1592489.0,342895.0,39663.0,1193736.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.67,17.12,6.35,7.24,41.84,25.16,38.23,42.15,12.56,30.94,5.2,38.74,27.98,30.06,24.65,23.44,39.87,42.7,38.88,31.56,24.33
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,671423.0,,,,860720.0,599077.0,1898439.0,,,,,1794651.0,,54881.0,375831.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,34.48,,,,14.64,38.63,18.87,,,,,41.2,,3.35,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,777213.0,72865.0,3270464.0,,,,,,,484059.0,1538404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.22,4.7,32.51,,,,,,,29.52,30.77,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,193901.0,619433.0,459140.0,204786.0,218959.0,,67578.0,228906.0,1148522.0,1837624.0,,1718193.0,1592816.0,,,579581.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.96,10.54,29.61,2.04,14.36,,12.68,42.28,26.36,45.61,,34.36,42.71,,,11.81
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1578395.0,2207.0,203010.0,2619314.0,538178.0,225934.0,585466.0,,181079.0,92979.0,1163448.0,800659.0,527491.0,1829316.0,1698000.0,260322.0,27125.0,601355.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,27.21,0.05,16.71,44.55,34.71,2.25,38.38,,33.97,17.17,26.71,19.87,32.17,36.59,45.53,29.51,21.58,12.26
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176642.0,,,1962929.0,92865.0,304489.0,,,247670.0,166616.0,1299470.0,1255868.0,611821.0,1881290.0,1362641.0,412952.0,,1140123.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,33.39,5.99,3.03,,,46.46,30.78,29.83,31.17,37.32,37.63,36.54,46.82,,23.24
