,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,281595.0,25381.0,404712.0,866167.0,768990.0,237395.0,84880.0,825497.0,5069557.0,767797.0,96643.0,206077.0,199138.0,882008.0,2155936.0,79656.0,1277645.0,946603.0,55832.0,10310.0,2790196.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,21.58,4.54,20.79,14.93,17.24,19.54,1.44,53.24,50.39,50.34,31.62,38.66,36.78,20.25,53.51,4.86,25.55,25.38,6.33,8.2,56.87
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,947694.0,,,,2525980.0,500951.0,1511481.0,,,,,78777.0,,39432.0,867640.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,48.67,,,,42.97,32.31,15.02,,,,,1.81,,2.4,17.35,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2251940.0,969545.0,5524398.0,,,,,,,604401.0,1747518.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,38.3,62.53,54.91,,,,,,,36.86,34.95,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,239.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,166647.0,1211435.0,245093.0,530069.0,110652.0,,139771.0,78467.0,652650.0,1121687.0,,812773.0,246518.0,,,593613.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.71,20.61,15.81,5.27,7.25,,26.22,14.49,14.98,27.84,,16.26,6.61,,,12.1
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2069016.0,1144819.0,694205.0,2241405.0,778029.0,4111817.0,54367.0,,46412.0,185739.0,1569195.0,453013.0,719234.0,1198906.0,1765697.0,398833.0,15714.0,2001344.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,35.66,25.67,57.13,38.13,50.17,40.87,3.56,,8.71,34.31,36.02,11.24,43.87,23.98,47.34,45.22,12.5,40.8
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,101267.0,,,615964.0,410213.0,2744459.0,,,259496.0,13709.0,1024186.0,1563419.0,188216.0,563830.0,1827720.0,158327.0,,1039119.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,10.48,26.45,27.28,,,48.68,2.53,23.51,38.8,11.48,11.28,49.01,17.95,,21.18
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,767119.0,322291.0,986876.0,2496995.0,2491907.0,612357.0,3427458.0,250032.0,6075835.0,336228.0,,152774.0,242570.0,2054411.0,877597.0,419825.0,2624299.0,478200.0,247385.0,55093.0,1352809.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,58.78,57.65,50.68,43.04,55.88,50.39,58.3,16.12,60.39,22.04,,28.66,44.81,47.16,21.78,25.61,52.49,12.82,28.05,43.84,27.58
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3673.0,2372.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4885.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,268115.0,109971.0,200817.0,744967.0,929501.0,237707.0,646875.0,828493.0,4179436.0,703409.0,,225113.0,228058.0,1952298.0,1089308.0,623526.0,1484151.0,2099489.0,316083.0,,1058296.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.55,19.67,10.31,12.84,20.84,19.56,11.0,53.43,41.54,46.12,,42.23,42.13,44.81,27.04,38.03,29.68,56.29,35.84,,21.57
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5250.0,734.0,854.0,897.0,,41.0,492.0,3063.0,2007.0,90.0,4705.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,339502.0,147954.0,196645.0,772039.0,926739.0,267031.0,1064557.0,206430.0,1462339.0,110635.0,41119.0,39538.0,46119.0,282162.0,696461.0,237028.0,587105.0,352437.0,386162.0,59346.0,785235.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,26.02,26.46,10.1,13.31,20.78,21.97,18.11,13.31,14.54,7.25,13.45,7.42,8.52,6.48,17.29,14.46,11.74,9.45,43.78,47.23,16.01
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7310.0,1507.0,7481.0,2615.0,6080.0,1505.0,314.0,508.0,870.0,5564.0,4507.0,592.0,8406.0,5065.0,810.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,267644.0,113352.0,467600.0,1383148.0,1284293.0,672505.0,2585152.0,462792.0,2500477.0,430383.0,83172.0,28149.0,213069.0,1544631.0,1673283.0,629278.0,1546834.0,1601316.0,322364.0,9902.0,2413401.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.51,20.27,24.01,23.84,28.8,55.34,43.97,29.85,24.85,28.22,27.21,5.28,39.36,35.46,41.53,38.38,30.94,42.93,36.55,7.88,49.19
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1466.0,7237.0,9362.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10539.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,733587.0,247214.0,152261.0,491680.0,164572.0,166021.0,410759.0,562648.0,1960370.0,454383.0,118292.0,218678.0,82551.0,711240.0,2342557.0,12331.0,362822.0,374582.0,30454.0,75189.0,1507610.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,56.21,44.22,7.82,8.47,3.69,13.66,6.99,36.28,19.49,29.79,38.71,41.02,15.25,16.33,58.14,0.75,7.26,10.04,3.45,59.83,30.73
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,930.0,7652.0,8285.0,710.0,5122.0,1660.0,7061.0,2181.0,689.0,59.0,42.0,3116.0,3946.0,1615.0,6486.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,228230.0,143918.0,732985.0,2206986.0,1135279.0,689416.0,1860984.0,631749.0,4123578.0,201659.0,26524.0,152569.0,279756.0,1550018.0,1231712.0,719202.0,2138137.0,2002268.0,456933.0,40110.0,1444985.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,17.49,25.74,37.64,38.04,25.46,56.73,31.65,40.74,40.99,13.22,8.68,28.62,51.67,35.58,30.57,43.86,42.76,53.69,51.81,31.92,29.45
