,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,188345.0,83430.0,688767.0,1749277.0,896003.0,447432.0,1910963.0,753030.0,7284628.0,995946.0,221460.0,351231.0,217595.0,756446.0,2755062.0,484573.0,727041.0,1256951.0,151144.0,14331.0,1756429.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.43,14.92,35.37,30.15,20.09,36.82,32.5,48.56,72.41,65.3,72.46,65.89,40.19,17.36,68.38,29.55,14.54,33.7,17.14,11.4,35.8
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,717.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1062583.0,,,,3789201.0,32510.0,1624872.0,,,,,133092.0,,242602.0,84689.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,54.57,,,,64.45,2.1,16.15,,,,,3.06,,14.8,1.69,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3400384.0,896272.0,4664395.0,,,,,,,736006.0,2048339.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.84,57.8,46.36,,,,,,,44.89,40.97,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,242.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,249696.0,290389.0,502695.0,1869837.0,233690.0,,256975.0,53923.0,274022.0,2250122.0,,40923.0,1048172.0,,,1288069.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.55,4.94,32.42,18.59,15.32,,48.21,9.96,6.29,55.85,,0.82,28.1,,,26.26
