,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,372006.0,151748.0,394065.0,2078609.0,1682873.0,479392.0,699902.0,334280.0,4535401.0,925905.0,172591.0,276356.0,230524.0,1439839.0,1523081.0,538274.0,2752053.0,1771997.0,537556.0,1324.0,2498925.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,28.51,27.14,20.24,35.83,37.74,39.45,11.9,21.56,45.08,60.7,56.47,51.84,42.58,33.05,37.8,32.83,55.04,47.51,60.95,1.05,50.94
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1145522.0,,,,2495442.0,972154.0,2645363.0,,,,,478070.0,,375874.0,1225647.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.83,,,,42.45,62.69,26.29,,,,,10.97,,22.92,24.51,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1907584.0,870458.0,2020094.0,,,,,,,450353.0,997574.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,32.45,56.14,20.08,,,,,,,27.47,19.95,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,216671.0,1712512.0,209673.0,6429576.0,997519.0,,260973.0,37082.0,308151.0,2239691.0,,1181888.0,375198.0,,,792956.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.83,29.13,13.52,63.91,65.4,,48.96,6.85,7.07,55.59,,23.64,10.06,,,16.16
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,181.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3118686.0,2355466.0,911000.0,1275768.0,716558.0,6156007.0,452804.0,,309685.0,369082.0,3124487.0,261508.0,883187.0,2250820.0,1119118.0,303739.0,16025.0,1664672.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.75,52.82,74.97,21.7,46.21,61.19,29.69,,58.1,68.17,71.72,6.49,53.87,45.02,30.01,34.44,12.75,33.93
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,882.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
