,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44837.0,9356.0,1412469.0,1204890.0,3895667.0,1094672.0,1935097.0,1265176.0,7657674.0,1293547.0,192023.0,305979.0,474566.0,1210117.0,3273404.0,339530.0,1537213.0,1751987.0,259907.0,7160.0,2357305.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.44,1.67,72.54,20.77,87.36,90.08,32.91,81.59,76.12,84.81,62.83,57.4,87.66,27.78,81.24,20.71,30.74,46.97,29.47,5.7,48.05
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,945395.0,,,,5742276.0,412430.0,264141.0,,,,,312445.0,,300654.0,605033.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,48.55,,,,97.67,26.6,2.63,,,,,7.17,,18.34,12.1,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3552471.0,998469.0,5462187.0,,,,,,,853873.0,1828153.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.43,64.39,54.29,,,,,,,52.08,36.56,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,245405.0,895374.0,282450.0,3338500.0,560175.0,,233526.0,49952.0,345763.0,2718538.0,,530071.0,789406.0,,,2032941.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.19,15.23,18.22,33.18,36.73,,43.81,9.23,7.94,67.47,,10.6,21.17,,,41.44
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4822373.0,1924073.0,915270.0,5065639.0,1437927.0,9300951.0,260534.0,,49307.0,297506.0,3369381.0,585839.0,1403787.0,2531622.0,2819441.0,433585.0,45919.0,2764168.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.12,43.15,75.32,86.16,92.73,92.45,17.08,,9.25,54.95,77.34,14.54,85.62,50.63,75.6,49.16,36.54,56.34
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3878.0,1635.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,889598.0,,,2611551.0,715138.0,3225491.0,,,408825.0,227360.0,1447017.0,3336860.0,707344.0,1254839.0,1376338.0,216376.0,,4183568.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.33,,,44.42,46.12,32.06,,,76.7,42.0,33.22,82.82,43.14,25.1,36.9,24.53,,85.28
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,279798.0,260467.0,1631118.0,5398124.0,2980411.0,904406.0,4069233.0,223839.0,6936724.0,244067.0,,189176.0,377659.0,3111688.0,504372.0,1102950.0,2643324.0,78320.0,563502.0,107664.0,2818671.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.44,46.59,83.77,93.04,66.83,74.42,69.22,14.44,68.95,16.0,,35.49,69.76,71.43,12.52,67.27,52.87,2.1,63.89,85.67,57.46
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,59.0,4850.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,156496.0,141452.0,263519.0,1750613.0,1347525.0,411682.0,1876912.0,1268172.0,6061258.0,1068164.0,,323174.0,367771.0,3032174.0,2558442.0,1431732.0,1706408.0,1755323.0,383473.0,,4288715.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.99,25.3,13.53,30.17,30.22,33.88,31.93,81.78,60.25,70.03,,60.63,67.93,69.6,63.5,87.32,34.13,47.06,43.48,,87.42
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3059.0,2006.0,90.0,4783.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,598002.0,254635.0,235867.0,666630.0,364287.0,61040.0,1065794.0,490429.0,1084493.0,396535.0,79007.0,186716.0,94742.0,245370.0,1167512.0,36439.0,458189.0,1110546.0,747622.0,109112.0,849994.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,45.82,45.55,12.11,11.49,8.17,5.02,18.13,31.63,10.78,26.0,25.85,35.03,17.5,5.63,28.98,2.22,9.16,29.78,84.76,86.83,17.33
