,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,323173.0,23784.0,393661.0,913915.0,944103.0,262995.0,537880.0,871474.0,5584590.0,812997.0,129637.0,210097.0,215688.0,890051.0,2334499.0,82578.0,49921.0,1447507.0,75998.0,29810.0,2790185.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,24.76,4.25,20.22,15.75,21.17,21.64,9.15,56.2,55.51,53.3,42.42,39.41,39.84,20.43,57.94,5.04,1.0,38.81,8.62,23.72,56.87
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,580464.0,,,,3495614.0,39468.0,1231885.0,,,,,632949.0,,42259.0,266913.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.81,,,,59.46,2.55,12.24,,,,,14.53,,2.58,5.34,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2111104.0,952395.0,5715556.0,,,,,,,453248.0,1694363.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,35.91,61.42,56.81,,,,,,,27.64,33.89,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,215791.0,342850.0,159483.0,889854.0,238525.0,,228981.0,107047.0,766575.0,1791761.0,,998174.0,804575.0,,,583715.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.76,5.83,10.28,8.84,15.64,,42.96,19.77,17.6,44.47,,19.96,21.57,,,11.9
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2777478.0,1647928.0,766160.0,2762969.0,591002.0,5235801.0,67556.0,,79363.0,272695.0,2326868.0,1230699.0,773915.0,1986250.0,2017626.0,349268.0,14532.0,1787308.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,47.87,36.95,63.05,47.0,38.11,52.04,4.43,,14.89,50.37,53.41,30.55,47.2,39.73,54.1,39.6,11.56,36.43
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,477974.0,,,1658333.0,737742.0,87478.0,,,273408.0,198304.0,132190.0,2099354.0,198014.0,675014.0,1961054.0,93735.0,,284335.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.24,,,28.21,47.58,0.87,,,51.29,36.63,3.03,52.11,12.08,13.5,52.58,10.63,,5.8
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,360786.0,316992.0,1122570.0,3058667.0,2733594.0,643976.0,3413721.0,272769.0,5961222.0,48176.0,,8384.0,238449.0,2040982.0,255276.0,619368.0,2618401.0,699789.0,432486.0,63732.0,2200899.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.65,56.7,57.65,52.72,61.3,52.99,58.07,17.59,59.25,3.16,,1.57,44.04,46.85,6.34,37.78,52.37,18.76,49.03,50.72,44.86
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2373.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4885.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,302344.0,32290.0,130946.0,355458.0,144895.0,263307.0,568793.0,874470.0,4062646.0,748608.0,,165495.0,223707.0,1938595.0,1964214.0,535157.0,2313791.0,2057692.0,501657.0,,303510.0
