,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,99102.0,44468.0,754794.0,2283505.0,2346874.0,616714.0,3098939.0,1016583.0,7617200.0,1386628.0,401868.0,492525.0,386378.0,1479315.0,4630697.0,718156.0,1844315.0,4436455.0,238656.0,21868.0,5875515.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.59,7.95,38.76,39.36,52.63,50.75,52.71,65.56,75.71,90.91,131.49,92.4,71.37,33.96,114.93,43.8,36.89,118.95,27.06,17.4,119.77
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,913.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1654049.0,,,,6230861.0,317504.0,1543398.0,,,,,1317685.0,,438122.0,782699.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,84.95,,,,105.98,20.48,15.34,,,,,30.25,,26.72,15.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5761723.0,1937833.0,7970466.0,,,,,,,1373257.0,2844037.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,98.0,124.97,79.22,,,,,,,83.76,56.88,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,369286.0,1002234.0,552903.0,4290450.0,615589.0,,575569.0,14192.0,130535.0,5037525.0,,64095.0,1689226.0,,,2085343.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,30.39,17.05,35.66,42.65,40.36,,107.98,2.62,3.0,125.03,,1.28,45.29,,,42.51
