,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,106.0,274.0,720.0,959.0,262.0,6935.0,139.0,130.0,739.0,200.0,50.0,142.0,,912.0,506.0,65.0,90.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,274.0,720.0,959.0,262.0,6935.0,139.0,130.0,739.0,200.0,50.0,142.0,,912.0,506.0,65.0,90.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,7914.0,655.0,205.0,843.0,,,,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,5.0,,,,979.0,516.0,75.0,104.0,,,,,,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8840.0,1072.0,323.0,943.0,,,,,,,186.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,926.0,417.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13536.0,2672.0,332.0,1057.0,217.0,,494.0,6.0,1638.0,508.0,,778.0,921.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.0,0.04,0.01,,0.02,0.02,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4696.0,1600.0,9.0,114.0,17.0,,352.0,6.0,726.0,2.0,,239.0,302.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2208.0,3054.0,1945.0,38434.0,7886.0,1219.0,1770.0,600.0,,1337.0,1548.0,5474.0,2121.0,218.0,1673.0,1683.0,403.0,38.0,4785.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.29,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
18,12-31-2020,Vaccinazioni giornaliere,,,,1488.0,2095.0,1053.0,24898.0,5214.0,887.0,713.0,383.0,,843.0,1542.0,3836.0,1613.0,32.0,895.0,762.0,318.0,18.0,3206.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.04,0.09,0.06,0.01,0.03,,0.16,0.28,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,3125.0,,,49444.0,11436.0,1363.0,1794.0,,,,1749.0,6509.0,2265.0,248.0,2484.0,4048.0,672.0,,6305.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.32,0.15,0.06,0.02,0.05,0.11,0.08,,0.13
22,01-01-2021,Vaccinazioni giornaliere,,,,917.0,,,11010.0,3550.0,144.0,24.0,,,,201.0,1035.0,144.0,30.0,811.0,2365.0,269.0,,1520.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.02,0.06,0.01,0.0,,,,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585.0,1039.0,448.0,6791.0,5172.0,3162.0,87676.0,18116.0,2048.0,1994.0,1053.0,,1409.0,2238.0,10042.0,5180.0,308.0,7456.0,7543.0,973.0,44.0,12025.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.26,0.41,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
26,01-02-2021,Vaccinazioni giornaliere,548.0,933.0,169.0,3666.0,2118.0,1217.0,38232.0,6680.0,685.0,200.0,453.0,,72.0,489.0,3533.0,2915.0,60.0,4972.0,3495.0,301.0,6.0,5720.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.06,0.11,0.04,0.0,0.03,,0.01,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,1056.0,1935.0,453.0,10622.0,7889.0,3474.0,122621.0,23343.0,2722.0,2839.0,1949.0,,,2725.0,13094.0,7177.0,398.0,12153.0,10877.0,1240.0,,17172.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.5,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
30,01-03-2021,Vaccinazioni giornaliere,471.0,896.0,5.0,3831.0,2717.0,312.0,34945.0,5227.0,674.0,845.0,896.0,,,487.0,3052.0,1997.0,90.0,4697.0,3334.0,267.0,,5147.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.06,0.09,0.04,0.01,0.06,,,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.1
32,01-04-2021,Totale vaccinazioni,2457.0,2539.0,1541.0,16448.0,15023.0,4983.0,190463.0,30807.0,5000.0,8738.0,3449.0,364.0,1869.0,3520.0,18622.0,11662.0,984.0,20531.0,15928.0,2046.0,186.0,23766.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.34,0.41,0.32,0.52,0.32,0.09,0.23,0.12,0.35,0.65,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,604.0,1088.0,5826.0,7134.0,1509.0,67842.0,7464.0,2278.0,5899.0,1500.0,314.0,460.0,795.0,5528.0,4485.0,586.0,8378.0,5051.0,806.0,142.0,6594.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.11,0.13,0.15,0.06,0.1,0.1,0.09,0.15,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.13
36,01-05-2021,Totale vaccinazioni,4071.0,3465.0,3116.0,23622.0,24097.0,6661.0,269452.0,38157.0,7717.0,16252.0,5011.0,812.0,2675.0,4188.0,23982.0,16730.0,2306.0,31128.0,21166.0,2892.0,336.0,31068.0
