,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37829.0,54791.0,74894.0,255206.0,503971.0,151366.0,776960.0,147363.0,310818.0,155099.0,15284.0,79031.0,59778.0,144605.0,416146.0,155693.0,351291.0,464480.0,106277.0,9167.0,511714.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.9,9.8,3.85,4.4,11.3,12.46,13.22,9.5,3.09,10.17,5.0,14.83,11.04,3.32,10.33,9.5,7.03,12.45,12.05,7.29,10.43
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,197022.0,,,,521764.0,112817.0,1169419.0,,,,,565890.0,,65368.0,215649.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.12,,,,8.87,7.28,11.62,,,,,12.99,,3.99,4.31,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,277215.0,67033.0,632277.0,,,,,,,124766.0,282177.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.72,4.32,6.28,,,,,,,7.61,5.64,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,173791.0,195630.0,183290.0,675745.0,133657.0,,37480.0,51858.0,413624.0,343017.0,,385314.0,300257.0,,,149069.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.3,3.33,11.82,6.72,8.76,,7.03,9.58,9.49,8.51,,7.71,8.05,,,3.04
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,392780.0,220396.0,18240.0,829618.0,103109.0,333803.0,115606.0,,68575.0,54188.0,495612.0,305133.0,111352.0,582342.0,515694.0,73415.0,19315.0,366982.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.77,4.94,1.5,14.11,6.65,3.32,7.58,,12.86,10.01,11.38,7.57,6.79,11.65,13.83,8.32,15.37,7.48
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,847.0,1598.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
