,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,104491.0,19752.0,818491.0,6557352.0,2643826.0,701153.0,2282220.0,1086109.0,12831824.0,1464200.0,328497.0,448779.0,410340.0,1868294.0,4614729.0,1971419.0,1802035.0,2149576.0,286936.0,20738.0,3668747.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.01,3.53,42.04,113.02,59.29,57.7,38.82,70.04,127.55,96.0,107.49,84.19,75.8,42.89,114.54,120.24,36.04,57.63,32.53,16.5,74.78
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1854168.0,,,,6096662.0,499620.0,2129627.0,,,,,958197.0,,323683.0,1236977.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,95.23,,,,103.7,32.22,21.17,,,,,22.0,,19.74,24.74,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4973583.0,1475406.0,6552754.0,,,,,,,1369139.0,2876189.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.6,95.15,65.13,,,,,,,83.5,57.53,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,350957.0,1730694.0,635928.0,4781580.0,658415.0,,339762.0,6097.0,33413.0,3145361.0,,546857.0,1565710.0,,,2473812.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.88,29.44,41.01,47.53,43.17,,63.74,1.13,0.77,78.07,,10.94,41.98,,,50.43
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4260091.0,3155292.0,1228466.0,4172163.0,1794514.0,11173193.0,261525.0,,37498.0,555658.0,4833190.0,631716.0,1830410.0,4581299.0,3597732.0,754901.0,68546.0,4019250.0
