,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,21115.0,36678.0,1133455.0,5353891.0,2057058.0,697403.0,2842784.0,1067102.0,9951959.0,1375289.0,362069.0,392063.0,372126.0,1974800.0,4824911.0,494930.0,1675395.0,1930083.0,261480.0,21089.0,2886946.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.62,6.56,58.21,92.28,46.13,57.39,48.35,68.82,98.92,90.17,118.47,73.55,68.74,45.33,119.75,30.19,33.51,51.75,29.65,16.78,58.85
2,12-27-2020,Vaccinazioni giornaliere,44.0,106.0,313.0,720.0,971.0,262.0,274.0,135.0,718.0,209.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,968049.0,,,,4857813.0,365621.0,738219.0,,,,,895603.0,,456027.0,908568.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,49.72,,,,82.63,23.58,7.34,,,,,20.56,,27.81,18.17,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,220.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4104676.0,1717320.0,11019341.0,,,,,,,1761377.0,2804553.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,69.82,110.75,109.53,,,,,,,107.43,56.09,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,276569.0,496274.0,486021.0,4202805.0,599537.0,,315102.0,39823.0,403251.0,2921323.0,,315052.0,1806195.0,,,1824107.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.76,8.44,31.34,41.78,39.31,,59.11,7.36,9.26,72.51,,6.3,48.43,,,37.18
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1654.0,12.0,115.0,17.0,,388.0,7.0,731.0,1.0,,185.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5012117.0,3288145.0,1040257.0,5473358.0,1300224.0,9460805.0,426457.0,,62564.0,410708.0,3716869.0,47109.0,1503967.0,3606972.0,4037111.0,654002.0,38355.0,4012174.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.39,73.73,85.6,93.1,83.85,94.04,27.96,,11.74,75.86,85.32,1.17,91.73,72.14,108.24,74.15,30.52,81.78
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5370.0,990.0,714.0,392.0,,929.0,1631.0,3880.0,1637.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1706631.0,,,3091453.0,1022836.0,4089742.0,,,425955.0,269584.0,2136052.0,2818394.0,574688.0,889357.0,3463911.0,190676.0,,2396124.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.42,,,52.58,65.96,40.65,,,79.91,49.8,49.03,69.95,35.05,17.79,92.88,21.62,,48.84
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3596.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,822.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,315175.0,312282.0,1389758.0,4201970.0,4732210.0,1246086.0,6971468.0,131416.0,11716370.0,473839.0,,226194.0,487088.0,4245016.0,163423.0,1121510.0,5003249.0,166289.0,787549.0,78126.0,4066705.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.15,55.86,71.37,72.43,106.12,102.54,118.58,8.47,116.46,31.07,,42.43,89.97,97.44,4.06,68.4,100.07,4.46,89.29,62.17,82.89
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2378.0,1217.0,6835.0,693.0,202.0,457.0,,91.0,504.0,3539.0,2954.0,60.0,4867.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,21071.0,112115.0,826447.0,3266194.0,2174459.0,1128028.0,1094082.0,1432873.0,7800906.0,1531081.0,,535087.0,472732.0,4127445.0,3323686.0,1218332.0,2234423.0,1968664.0,353038.0,,3157568.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.61,20.05,42.44,56.3,48.76,92.83,18.61,92.41,77.54,100.38,,100.38,87.32,94.74,82.49,74.31,44.69,52.78,40.03,,64.36
30,01-03-2021,Vaccinazioni giornaliere,471.0,904.0,6.0,3836.0,2763.0,313.0,5337.0,736.0,854.0,913.0,,41.0,493.0,3059.0,2007.0,90.0,4797.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,839285.0,359847.0,283135.0,190150.0,714007.0,167370.0,1682611.0,525036.0,396844.0,589304.0,55378.0,461929.0,160825.0,674124.0,1980679.0,255653.0,625024.0,800881.0,862734.0,93097.0,1548930.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,64.31,64.36,14.54,3.28,16.01,13.77,28.62,33.86,3.94,38.64,18.12,86.66,29.71,15.47,49.16,15.59,12.5,21.47,97.81,74.08,31.57
34,01-04-2021,Vaccinazioni giornaliere,1403.0,610.0,1073.0,5826.0,7312.0,1507.0,7572.0,2619.0,6124.0,1522.0,314.0,508.0,873.0,5560.0,4509.0,587.0,8452.0,5067.0,809.0,144.0,6738.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
