,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,121450.0,46224.0,899165.0,1599177.0,1718754.0,770825.0,2065962.0,938543.0,5034451.0,1322040.0,199008.0,312300.0,417822.0,1094641.0,3864858.0,515412.0,1585572.0,1838193.0,185215.0,19898.0,2831974.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.31,8.27,46.18,27.56,38.54,63.43,35.14,60.53,50.04,86.68,65.12,58.59,77.18,25.13,95.92,31.44,31.71,49.29,21.0,15.83,57.73
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1597989.0,,,,4792716.0,301252.0,1265743.0,,,,,34889.0,,476518.0,1132332.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,82.07,,,,81.52,19.43,12.58,,,,,0.8,,29.06,22.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3488313.0,999230.0,6087357.0,,,,,,,1212057.0,2317871.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.33,64.44,60.51,,,,,,,73.92,46.36,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,280429.0,654581.0,352865.0,4156252.0,522362.0,,260640.0,55734.0,174549.0,2396216.0,,375114.0,1593428.0,,,4619654.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.08,11.13,22.76,41.31,34.25,,48.9,10.29,4.01,59.47,,7.5,42.72,,,94.17
