,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,462312.0,201503.0,2161378.0,3230598.0,2261134.0,571495.0,2607159.0,1951977.0,8483371.0,1961041.0,322420.0,563378.0,303108.0,1557996.0,4223532.0,988925.0,1653903.0,2979918.0,245197.0,3374.0,4045566.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,35.43,36.04,111.0,55.68,50.7,47.03,44.35,125.88,84.32,128.57,105.5,105.69,55.99,35.76,104.83,60.32,33.08,79.9,27.8,2.68,82.46
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1570315.0,,,54034.0,5364454.0,376421.0,5552547.0,,,,,794876.0,,850774.0,758963.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,80.65,,,4.45,91.25,24.28,55.19,,,,,18.25,,51.89,15.18,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6324680.0,1408557.0,7784316.0,,,,,,,1391624.0,3344603.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,107.58,90.84,77.37,,,,,,,84.88,66.89,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
