,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,198549.0,65049.0,876291.0,1892211.0,2065581.0,825431.0,2568790.0,790074.0,10408805.0,1214346.0,251370.0,402461.0,462382.0,1319591.0,3830753.0,583666.0,1471921.0,1997339.0,165265.0,12103.0,2967043.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.21,11.63,45.0,32.61,46.32,67.92,43.69,50.95,103.46,79.62,82.25,75.5,85.41,30.29,95.08,35.6,29.44,53.55,18.74,9.63,60.48
2,12-27-2020,Vaccinazioni giornaliere,38.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1047994.0,,,,5796345.0,270436.0,1471068.0,,,,,341273.0,,544773.0,1292704.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.82,,,,98.59,17.44,14.62,,,,,7.83,,33.23,25.85,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4146437.0,1237254.0,5712701.0,,,,,,,1165206.0,2455498.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.53,79.79,56.78,,,,,,,71.07,49.11,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,224965.0,886422.0,356192.0,3679091.0,469334.0,,359309.0,23055.0,99436.0,3006958.0,,717795.0,1627396.0,,,1977235.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.51,15.08,22.97,36.57,30.77,,67.41,4.26,2.28,74.63,,14.36,43.63,,,40.3
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,184.0,327.0,,,699.0
