,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105397.0,58116.0,34409.0,280647.0,1474403.0,244796.0,1658490.0,523841.0,905668.0,423847.0,13819.0,174611.0,111203.0,1079575.0,635712.0,310838.0,1536781.0,1214680.0,264573.0,32686.0,973177.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.39,1.77,4.84,33.06,20.14,28.21,33.78,9.0,27.79,4.52,32.76,20.54,24.78,15.78,18.96,30.74,32.57,30.0,26.01,19.84
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,476979.0,,,,632890.0,473581.0,1439716.0,,,,,1507826.0,,45089.0,296230.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,24.5,,,,10.77,30.54,14.31,,,,,34.61,,2.75,5.92,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,582236.0,51738.0,2595883.0,,,,,,,389535.0,1216728.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.9,3.34,25.8,,,,,,,23.76,24.34,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,146331.0,441164.0,354719.0,118969.0,185003.0,,55879.0,181498.0,839265.0,1346433.0,,1274635.0,1215007.0,,,468766.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.04,7.5,22.88,1.18,12.13,,10.48,33.53,19.27,33.42,,25.49,32.58,,,9.56
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1143602.0,2207.0,155403.0,2055176.0,409303.0,140099.0,469149.0,,145308.0,64633.0,870221.0,487069.0,422121.0,1431952.0,1344761.0,199267.0,20454.0,500401.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,19.71,0.05,12.79,34.96,26.4,1.39,30.76,,27.26,11.94,19.98,12.09,25.75,28.64,36.06,22.59,16.28,10.2
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,110146.0,,,1478988.0,80851.0,218295.0,,,197347.0,123110.0,1017484.0,829418.0,508151.0,1444536.0,1084756.0,328453.0,,904995.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,25.16,5.21,2.17,,,37.02,22.74,23.36,20.59,30.99,28.89,29.08,37.24,,18.45
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,462844.0,64180.0,476929.0,1597960.0,1473434.0,12145.0,978537.0,127402.0,3260581.0,51937.0,,55491.0,89512.0,1665977.0,571549.0,15146.0,212896.0,913504.0,14008.0,12233.0,37184.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,35.47,11.48,24.49,27.54,33.04,1.0,16.64,8.22,32.41,3.41,,10.41,16.53,38.24,14.19,0.92,4.26,24.49,1.59,9.73,0.76
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4876.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,176572.0,187801.0,462625.0,1795915.0,1020468.0,157277.0,1172939.0,435890.0,1106929.0,92605.0,,145349.0,173285.0,214375.0,1249724.0,435084.0,1036600.0,133517.0,154743.0,,524706.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.53,33.59,23.76,30.96,22.88,12.94,19.95,28.11,11.0,6.07,,27.27,32.01,4.92,31.02,26.54,20.73,3.58,17.54,,10.7
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4695.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,165894.0,118085.0,261236.0,1673824.0,1027737.0,142826.0,1025476.0,388887.0,1113004.0,94107.0,84132.0,7792.0,168449.0,219938.0,352014.0,422089.0,912883.0,5065.0,21331.0,48819.0,465304.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.71,21.12,13.42,28.85,23.05,11.75,17.44,25.08,11.06,6.17,27.53,1.46,31.11,5.05,8.74,25.74,18.26,0.14,2.42,38.85,9.48
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1008.0,5826.0,7269.0,1510.0,7480.0,2616.0,6075.0,1502.0,314.0,508.0,870.0,5563.0,4503.0,592.0,8375.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,316123.0,65125.0,515816.0,799203.0,1506193.0,407140.0,614738.0,83730.0,1934714.0,413928.0,82376.0,174467.0,77321.0,495965.0,1332251.0,306243.0,1442480.0,1112417.0,77287.0,19289.0,919464.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.22,11.65,26.49,13.78,33.78,33.5,10.46,5.4,19.23,27.14,26.95,32.73,14.28,11.38,33.07,18.68,28.85,29.83,8.76,15.35,18.74
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1442.0,7236.0,9347.0,1680.0,7371.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5099.0,1327.0,10528.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,309436.0,155483.0,342967.0,223294.0,417188.0,433882.0,1949090.0,106972.0,2117019.0,339189.0,76993.0,54139.0,75969.0,444906.0,415463.0,412843.0,1372754.0,1070204.0,58442.0,23609.0,1199520.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.71,27.81,17.61,3.85,9.36,35.7,33.15,6.9,21.04,22.24,25.19,10.16,14.03,10.21,10.31,25.18,27.46,28.69,6.63,18.79,24.45
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8263.0,710.0,5119.0,1660.0,7058.0,2181.0,689.0,59.0,42.0,3116.0,3942.0,1615.0,6472.0,4519.0,846.0,65.0,8131.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,363124.0,38685.0,410291.0,1281325.0,1547279.0,17130.0,1100023.0,3230.0,2483067.0,263427.0,91784.0,2745.0,133880.0,394958.0,906109.0,26092.0,699619.0,697886.0,32233.0,42998.0,139831.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,27.83,6.92,21.07,22.09,34.7,1.41,18.71,0.21,24.68,17.27,30.03,0.51,24.73,9.07,22.49,1.59,13.99,18.71,3.65,34.22,2.85
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2183.0,8910.0,10217.0,2092.0,7743.0,3230.0,11713.0,1802.0,598.0,917.0,1270.0,5387.0,5715.0,3111.0,9174.0,6018.0,1299.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,366132.0,111432.0,460724.0,518607.0,1305116.0,30059.0,1926689.0,6156.0,75864.0,471463.0,15741.0,139278.0,60677.0,921915.0,436939.0,371783.0,1402503.0,1090701.0,211849.0,19588.0,1209050.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,28.06,19.93,23.66,8.94,29.27,2.47,32.77,0.4,0.75,30.91,5.15,26.13,11.21,21.16,10.84,22.68,28.05,29.24,24.02,15.59,24.65
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2113.0,10455.0,10835.0,2322.0,7726.0,2926.0,12664.0,1576.0,429.0,1521.0,1449.0,5530.0,5580.0,3258.0,8328.0,5945.0,1190.0,299.0,9405.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,364607.0,55104.0,84741.0,462774.0,1281977.0,401774.0,607367.0,151703.0,2471354.0,251435.0,59839.0,67961.0,37827.0,389571.0,265219.0,93989.0,711359.0,734912.0,90819.0,1385.0,427199.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.94,9.86,4.35,7.98,28.75,33.06,10.33,9.78,24.56,16.48,19.58,12.75,6.99,8.94,6.58,5.73,14.23,19.7,10.3,1.1,8.71
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9941.0,2518.0,6294.0,1335.0,12409.0,1709.0,450.0,612.0,190.0,6183.0,4877.0,4026.0,7326.0,4485.0,1745.0,443.0,7928.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,413837.0,187878.0,281804.0,759873.0,573376.0,198025.0,153263.0,107620.0,3019000.0,429029.0,20393.0,110471.0,118694.0,1292916.0,1334600.0,342483.0,147784.0,837811.0,191999.0,23289.0,1073313.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,31.71,33.6,14.47,13.1,12.86,16.3,2.61,6.94,30.01,28.13,6.67,20.72,21.92,29.68,33.12,20.89,2.96,22.46,21.77,18.53,21.88
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7130.0,2941.0,4039.0,648.0,10518.0,1737.0,270.0,2.0,84.0,5214.0,2349.0,2183.0,3619.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,466006.0,82121.0,256091.0,884267.0,152077.0,450086.0,307362.0,142808.0,3446664.0,460698.0,99204.0,57448.0,96333.0,625407.0,567055.0,223456.0,322724.0,886105.0,15323.0,14868.0,1527479.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,35.71,14.69,13.15,15.24,3.41,37.04,5.23,9.21,34.26,30.2,32.46,10.78,17.79,14.36,14.07,13.63,6.45,23.76,1.74,11.83,31.14
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2155.0,4072.0,9333.0,1884.0,5527.0,2654.0,16035.0,1176.0,557.0,1569.0,730.0,8741.0,3750.0,1183.0,5906.0,5094.0,1315.0,325.0,7239.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.16,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,71079.0,88849.0,12237.0,77940.0,566246.0,303078.0,1560124.0,595220.0,218271.0,397458.0,58170.0,191984.0,122897.0,1353042.0,796653.0,246317.0,1431074.0,1115998.0,312511.0,26235.0,1708114.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.45,15.89,0.63,1.34,12.7,24.94,26.54,38.39,2.17,26.06,19.03,36.02,22.7,31.06,19.77,15.02,28.62,29.92,35.43,20.88,34.82
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2059.0,5214.0,9409.0,2260.0,5391.0,2460.0,19859.0,1226.0,336.0,1709.0,505.0,10047.0,4208.0,865.0,4543.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
68,01-13-2021,Totale vaccinazioni,223682.0,192709.0,311077.0,1883846.0,594354.0,200676.0,357065.0,422118.0,2722301.0,135672.0,3432.0,84212.0,23554.0,1517906.0,132006.0,45662.0,788272.0,655935.0,117174.0,5666.0,166703.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,17.14,34.47,15.98,32.47,13.33,16.51,6.07,27.22,27.06,8.89,1.12,15.8,4.35,34.84,3.28,2.78,15.77,17.59,13.28,4.51,3.4
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2028.0,8019.0,9070.0,2651.0,5669.0,2755.0,26215.0,2105.0,474.0,1691.0,421.0,10080.0,4537.0,573.0,5266.0,4062.0,450.0,337.0,5986.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.11,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,374232.0,91687.0,277417.0,596898.0,1636389.0,15038.0,933536.0,145790.0,3731275.0,165338.0,69099.0,64067.0,3314.0,675331.0,12283.0,247422.0,767778.0,369721.0,91571.0,3971.0,1647484.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,28.68,16.4,14.25,10.29,36.69,1.24,15.88,9.4,37.09,10.84,22.61,12.02,0.61,15.5,0.3,15.09,15.36,9.91,10.38,3.16,33.58
