,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,222394.0,80662.0,209787.0,789192.0,679267.0,108736.0,1301378.0,260829.0,1430194.0,150689.0,3322.0,142030.0,46283.0,1016292.0,272098.0,144145.0,116797.0,942339.0,210448.0,12485.0,447662.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,17.04,14.43,10.77,13.6,15.23,8.95,22.14,16.82,14.22,9.88,1.09,26.64,8.55,23.33,6.75,8.79,2.34,25.27,23.86,9.94,9.13
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,68956.0,,,,1057439.0,218696.0,599560.0,,,,,1123496.0,,4695.0,654850.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.54,,,,17.99,14.1,5.96,,,,,25.79,,0.29,13.1,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,266945.0,125.0,1894239.0,,,,,,,313029.0,491867.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.54,0.01,18.83,,,,,,,19.09,9.84,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,91400.0,154451.0,182686.0,1260441.0,261758.0,,107996.0,23976.0,452319.0,230660.0,,549671.0,163603.0,,,94972.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.52,2.63,11.78,12.53,17.16,,20.26,4.43,10.38,5.72,,10.99,4.39,,,1.94
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
