,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3422.0,4462.0,22098.0,59092.0,97787.0,25387.0,118589.0,40311.0,239253.0,51667.0,13389.0,33741.0,15275.0,100376.0,132155.0,21691.0,83156.0,85777.0,8595.0,171.0,128305.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.26,0.8,1.13,1.02,2.19,2.09,2.02,2.6,2.38,3.39,4.38,6.33,2.82,2.3,3.28,1.32,1.66,2.3,0.97,0.14,2.62
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,48423.0,,,,242159.0,16820.0,40057.0,,,,,,,4475.0,25011.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.49,,,,4.12,1.08,0.4,,,,,,,0.27,0.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,150887.0,59355.0,289022.0,,,,,,,29979.0,108836.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.57,3.83,2.87,,,,,,,1.83,2.18,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6031.0,43946.0,16829.0,108267.0,26790.0,,25900.0,3140.0,28443.0,94839.0,,37730.0,51791.0,,,69415.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.75,1.09,1.08,1.76,,4.86,0.58,0.65,2.35,,0.75,1.39,,,1.41
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,140739.0,176769.0,67910.0,165774.0,70000.0,372168.0,9438.0,,4032.0,21207.0,210283.0,7094.0,44603.0,178064.0,140379.0,21149.0,3856.0,172562.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.43,3.96,5.59,2.82,4.51,3.7,0.62,,0.76,3.92,4.83,0.18,2.72,3.56,3.76,2.4,3.07,3.52
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2202.0,1053.0,5217.0,948.0,713.0,383.0,,864.0,1591.0,3879.0,1634.0,32.0,877.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,79240.0,,,87524.0,42068.0,185133.0,,,26509.0,11951.0,75142.0,94985.0,15047.0,57438.0,79214.0,7271.0,,115307.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.37,,,1.49,2.71,1.84,,,4.97,2.21,1.72,2.36,0.92,1.15,2.12,0.82,,2.35
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,814.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,11693.0,14224.0,63616.0,178341.0,251908.0,60217.0,208422.0,686.0,389060.0,11979.0,,14135.0,24684.0,213822.0,23673.0,47615.0,193736.0,9763.0,23686.0,4293.0,203508.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.9,2.54,3.27,3.07,5.65,4.96,3.55,0.04,3.87,0.79,,2.65,4.56,4.91,0.59,2.9,3.87,0.26,2.69,3.42,4.15
