,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,116095.0,62288.0,760449.0,1434276.0,717520.0,377423.0,1611121.0,756456.0,6622192.0,948449.0,195142.0,230779.0,182204.0,661921.0,2332333.0,377767.0,808648.0,1206740.0,162309.0,9680.0,1638107.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.9,11.14,39.05,24.72,16.09,31.06,27.4,48.78,65.82,62.18,63.85,43.29,33.66,15.19,57.89,23.04,16.17,32.36,18.4,7.7,33.39
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,617052.0,,,,3100244.0,44675.0,873420.0,,,,,173753.0,,176715.0,59367.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,31.69,,,,52.73,2.88,8.68,,,,,3.99,,10.78,1.19,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2744355.0,839856.0,3941720.0,,,,,,,640912.0,1944102.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,46.68,54.16,39.18,,,,,,,39.09,38.88,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,349029.0,86992.0,460513.0,2115965.0,256504.0,,176513.0,65576.0,507751.0,2167564.0,,15516.0,877064.0,,,1271008.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.72,1.48,29.7,21.03,16.82,,33.11,12.11,11.66,53.8,,0.31,23.52,,,25.91
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,180.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3244489.0,1398891.0,709634.0,2893753.0,1020790.0,6486687.0,163407.0,,14148.0,305776.0,2580550.0,624702.0,1010076.0,2363998.0,1908969.0,408888.0,33045.0,2112008.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,55.92,31.37,58.4,49.22,65.83,64.48,10.71,,2.65,56.48,59.24,15.5,61.61,47.28,51.18,46.36,26.3,43.05
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1604335.0,,,2928421.0,688213.0,2003460.0,,,233772.0,106876.0,898954.0,1873335.0,407383.0,1149458.0,2281738.0,274.0,,749153.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.65,,,49.81,44.38,19.91,,,43.86,19.74,20.64,46.5,24.85,22.99,61.18,0.03,,15.27
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,217489.0,199522.0,1073408.0,2614234.0,3007196.0,848049.0,3649149.0,10172.0,5018369.0,288998.0,,176604.0,335575.0,2775749.0,34180.0,759963.0,2201150.0,351139.0,413829.0,43212.0,2132653.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.67,35.69,55.13,45.06,67.43,69.79,62.07,0.66,49.88,18.95,,33.13,61.99,63.72,0.85,46.35,44.02,9.41,46.92,34.39,43.47
26,01-02-2021,Vaccinazioni giornaliere,549.0,949.0,166.0,3672.0,2374.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4835.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,589.0,8533.0,487926.0,2174025.0,849285.0,267812.0,1522039.0,988019.0,4306397.0,1010531.0,,272591.0,327572.0,2734099.0,1798063.0,495908.0,2089937.0,1210075.0,258071.0,,1558847.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,1.53,25.06,37.47,19.04,22.04,25.89,63.72,42.8,66.25,,51.14,60.51,62.76,44.63,30.25,41.8,32.44,29.26,,31.78
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5251.0,734.0,854.0,907.0,,41.0,492.0,3063.0,2007.0,90.0,4710.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
