,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,61246.0,49395.0,137773.0,433514.0,764752.0,151829.0,968980.0,230888.0,243321.0,123401.0,53561.0,99874.0,58330.0,635940.0,407069.0,152202.0,302805.0,586507.0,132065.0,5295.0,593083.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.69,8.83,7.08,7.47,17.15,12.49,16.48,14.89,2.42,8.09,17.53,18.74,10.77,14.6,10.1,9.28,6.06,15.73,14.97,4.21,12.09
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,210971.0,,,,588153.0,195865.0,1428739.0,,,,,485856.0,,9294.0,232002.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.83,,,,10.0,12.63,14.2,,,,,11.15,,0.57,4.64,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,548922.0,15138.0,1434167.0,,,,,,,211441.0,619039.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.34,0.98,14.26,,,,,,,12.9,12.38,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,191299.0,142444.0,136931.0,309554.0,96016.0,,42646.0,8460.0,168016.0,201525.0,,669230.0,133588.0,,,66586.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.74,2.42,8.83,3.08,6.3,,8.0,1.56,3.86,5.0,,13.38,3.58,,,1.36
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,232936.0,5094.0,103883.0,461776.0,75493.0,713.0,225334.0,,100851.0,40872.0,351400.0,195737.0,193733.0,140845.0,585887.0,133882.0,13075.0,246869.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.01,0.11,8.55,7.85,4.87,0.01,14.77,,18.92,7.55,8.07,4.86,11.82,2.82,15.71,15.18,10.4,5.03
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5220.0,988.0,713.0,383.0,,904.0,1599.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,178755.0,,,829090.0,233014.0,260134.0,,,99875.0,21382.0,753888.0,194102.0,23935.0,532548.0,545134.0,47492.0,,387442.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.08,,,14.1,15.03,2.59,,,18.74,3.95,17.31,4.82,1.46,10.65,14.62,5.38,,7.9
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,208.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,208243.0,35083.0,205763.0,60053.0,723385.0,88084.0,730772.0,71446.0,1128947.0,36632.0,,42261.0,52569.0,299321.0,262843.0,43306.0,693005.0,428032.0,31762.0,5889.0,38453.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.96,6.28,10.57,1.04,16.22,7.25,12.43,4.61,11.22,2.4,,7.93,9.71,6.87,6.52,2.64,13.86,11.48,3.6,4.69,0.78
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,500.0,3540.0,2946.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,115822.0,45990.0,10827.0,284284.0,715446.0,120529.0,346456.0,206003.0,470177.0,177647.0,,80334.0,81535.0,134223.0,437074.0,215611.0,277988.0,71297.0,103311.0,,325169.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.88,8.23,0.56,4.9,16.04,9.92,5.89,13.29,4.67,11.65,,15.07,15.06,3.08,10.85,13.15,5.56,1.91,11.71,,6.63
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,79696.0,16075.0,121567.0,529899.0,685802.0,130062.0,301957.0,107162.0,476156.0,176751.0,43488.0,508.0,82388.0,131162.0,85989.0,200362.0,217993.0,5063.0,29421.0,20555.0,73312.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,6.11,2.88,6.24,9.13,15.38,10.7,5.14,6.91,4.73,11.59,14.23,0.1,15.22,3.01,2.13,12.22,4.36,0.14,3.34,16.36,1.49
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7258.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,99402.0,26077.0,158577.0,485561.0,776227.0,128552.0,679838.0,92180.0,1161748.0,63908.0,43937.0,92197.0,35866.0,443437.0,208161.0,177187.0,139968.0,576367.0,39681.0,9381.0,528094.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,7.62,4.66,8.14,8.37,17.41,10.58,11.56,5.94,11.55,4.19,14.38,17.3,6.62,10.18,5.17,10.81,2.8,15.45,4.5,7.47,10.76
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9324.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,707.0,5378.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
