,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9463.0,18318.0,110546.0,484008.0,776065.0,123044.0,923377.0,301149.0,81545.0,245368.0,14221.0,117022.0,51923.0,940393.0,358338.0,180288.0,789799.0,760559.0,153141.0,15861.0,520406.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.73,3.28,5.68,8.34,17.4,10.13,15.71,19.42,0.81,16.09,4.65,21.95,9.59,21.59,8.89,11.0,15.8,20.39,17.36,12.62,10.61
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,268864.0,,,,258009.0,271390.0,657765.0,,,,,857646.0,,56998.0,69819.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.81,,,,4.39,17.5,6.54,,,,,19.69,,3.48,1.4,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,182103.0,38776.0,1674788.0,,,,,,,286877.0,615247.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.1,2.5,16.65,,,,,,,17.5,12.31,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,82710.0,59845.0,267871.0,712107.0,37510.0,,4124.0,101494.0,643217.0,647170.0,,652389.0,778752.0,,,74176.0
