,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,63082.0,73735.0,275.0,720.0,615428.0,21885.0,1020899.0,230052.0,502852.0,214422.0,28305.0,107150.0,14528.0,95400.0,76009.0,92146.0,835768.0,614951.0,140322.0,16326.0,972816.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.83,13.19,0.01,0.01,13.8,1.8,17.36,14.84,5.0,14.06,9.26,20.1,2.68,2.19,1.89,5.62,16.72,16.49,15.91,12.99,19.83
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,277560.0,,,,617634.0,195659.0,1220169.0,,,,,122885.0,,118114.0,257669.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.25,,,,10.51,12.62,12.13,,,,,2.82,,7.2,5.15,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,496649.0,135409.0,638422.0,,,,,,,98290.0,540939.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.45,8.73,6.35,,,,,,,5.99,10.82,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,126937.0,491595.0,255539.0,1708902.0,168367.0,,31761.0,36617.0,635387.0,195582.0,,634160.0,211042.0,,,475812.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.45,8.36,16.48,16.99,11.04,,5.96,6.76,14.59,4.85,,12.68,5.66,,,9.7
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,710260.0,56950.0,112427.0,1087484.0,256934.0,133257.0,174676.0,,103791.0,65169.0,676656.0,311983.0,218230.0,814553.0,692242.0,134547.0,11954.0,506368.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.24,1.28,9.25,18.5,16.57,1.32,11.45,,19.47,12.04,15.53,7.74,13.31,16.29,18.56,15.25,9.51,10.32
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5291.0,988.0,713.0,383.0,,904.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,292186.0,,,645665.0,155873.0,825370.0,,,107932.0,80761.0,754357.0,527709.0,99790.0,90291.0,487830.0,149844.0,,755150.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.04,,,10.98,10.05,8.2,,,20.25,14.92,17.32,13.1,6.09,1.81,13.08,16.99,,15.39
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,229974.0,69427.0,56870.0,845539.0,613139.0,238160.0,221210.0,123542.0,196336.0,113440.0,,108023.0,62618.0,809204.0,339979.0,259271.0,250230.0,571183.0,4695.0,11057.0,251050.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.62,12.42,2.92,14.57,13.75,19.6,3.76,7.97,1.95,7.44,,20.27,11.57,18.58,8.44,15.81,5.0,15.31,0.53,8.8,5.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,135338.0,930.0,277554.0,380734.0,916016.0,128817.0,858981.0,115556.0,978696.0,62700.0,,10569.0,13309.0,372852.0,54051.0,253372.0,695806.0,243661.0,19829.0,,556507.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.37,0.17,14.25,6.56,20.54,10.6,14.61,7.45,9.73,4.11,,1.98,2.46,8.56,1.34,15.45,13.92,6.53,2.25,,11.34
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,853.0,896.0,,41.0,491.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,143872.0,74342.0,158365.0,68266.0,256662.0,113937.0,746309.0,265750.0,984675.0,27571.0,11760.0,3921.0,14425.0,369791.0,303077.0,218198.0,685036.0,22626.0,46190.0,23000.0,482537.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.02,13.3,8.13,1.18,5.76,9.38,12.69,17.14,9.79,1.81,3.85,0.74,2.66,8.49,7.52,13.31,13.7,0.61,5.24,18.3,9.84
