,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8649.0,51493.0,80679.0,150402.0,215657.0,42688.0,567241.0,92479.0,12457.0,55870.0,14766.0,56210.0,9667.0,352758.0,137413.0,45410.0,122266.0,439642.0,81589.0,20.0,469991.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.66,9.21,4.14,2.59,4.84,3.51,9.65,5.96,0.12,3.66,4.83,10.54,1.79,8.1,3.41,2.77,2.45,11.79,9.25,0.02,9.58
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,173003.0,,,,458817.0,92344.0,725020.0,,,,,207723.0,,62031.0,390192.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.89,,,,7.8,5.96,7.21,,,,,4.77,,3.78,7.8,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,594127.0,60084.0,642659.0,,,,,,,105278.0,202302.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.11,3.87,6.39,,,,,,,6.42,4.05,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,119370.0,332126.0,80382.0,87488.0,92853.0,,73443.0,10265.0,107292.0,139760.0,,202067.0,132563.0,,,146086.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.82,5.65,5.18,0.87,6.09,,13.78,1.9,2.46,3.47,,4.04,3.55,,,2.98
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,139630.0,65847.0,94004.0,666113.0,4234.0,44273.0,71725.0,,33330.0,36793.0,275568.0,231177.0,96276.0,411184.0,439022.0,30686.0,14415.0,441709.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.41,1.48,7.74,11.33,0.27,0.44,4.7,,6.25,6.8,6.33,5.74,5.87,8.22,11.77,3.48,11.47,9.0
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,521359.0,,,380476.0,60228.0,458756.0,,,77390.0,2667.0,190731.0,33539.0,55428.0,493652.0,235146.0,88057.0,,363700.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.99,,,6.47,3.88,4.56,,,14.52,0.49,4.38,0.83,3.38,9.87,6.3,9.98,,7.41
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,144980.0,39558.0,59928.0,439556.0,360584.0,151137.0,600831.0,147978.0,348710.0,7581.0,,73534.0,46260.0,557584.0,339346.0,125197.0,187341.0,217923.0,15075.0,15271.0,67377.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.11,7.08,3.08,7.58,8.09,12.44,10.22,9.54,3.47,0.5,,13.79,8.54,12.8,8.42,7.64,3.75,5.84,1.71,12.15,1.37
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,95024.0,12361.0,141605.0,178837.0,547122.0,135875.0,51053.0,96452.0,484664.0,18428.0,,54836.0,61591.0,266133.0,172645.0,125137.0,24973.0,78215.0,28073.0,,272788.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.28,2.21,7.27,3.08,12.27,11.18,0.87,6.22,4.82,1.21,,10.29,11.38,6.11,4.29,7.63,0.5,2.1,3.18,,5.56
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,76950.0,6983.0,113705.0,271006.0,517915.0,118740.0,136748.0,12713.0,490641.0,17532.0,15726.0,3125.0,58686.0,263072.0,202906.0,95340.0,90223.0,33507.0,36857.0,15845.0,145387.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.9,1.25,5.84,4.67,11.61,9.77,2.33,0.82,4.88,1.15,5.15,0.59,10.84,6.04,5.04,5.81,1.8,0.9,4.18,12.61,2.96
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2515.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
