,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,203155.0,83868.0,928342.0,2968252.0,1648213.0,596072.0,2783793.0,884296.0,8300609.0,1548375.0,328284.0,431621.0,284644.0,1549041.0,3523699.0,518862.0,1973289.0,2202662.0,314295.0,8127.0,2916866.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.57,15.0,47.68,51.16,36.96,49.05,47.35,57.03,82.51,101.51,107.42,80.97,52.58,35.56,87.46,31.65,39.47,59.06,35.63,6.47,59.46
2,12-27-2020,Vaccinazioni giornaliere,44.0,106.0,313.0,720.0,971.0,262.0,274.0,135.0,718.0,209.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1290347.0,,,,4119863.0,465106.0,1798890.0,,,,,1136019.0,,479959.0,877274.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,66.27,,,,70.08,29.99,17.88,,,,,26.08,,29.27,17.55,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,220.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4027839.0,1605192.0,5092497.0,,,,,,,1185989.0,2789248.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,68.51,103.52,50.62,,,,,,,72.33,55.79,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,225487.0,219980.0,392801.0,4742800.0,672317.0,,423238.0,34274.0,346962.0,3812220.0,,63982.0,1394564.0,,,5222537.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.56,3.74,25.33,47.14,44.08,,79.4,6.33,7.96,94.62,,1.28,37.39,,,106.46
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1654.0,12.0,115.0,17.0,,388.0,7.0,732.0,1.0,,185.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4859689.0,4175722.0,1361981.0,5165375.0,1343235.0,10387344.0,414591.0,,49568.0,563737.0,5003127.0,438729.0,1592340.0,4150050.0,2832524.0,621233.0,128380.0,3905173.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.76,93.64,112.08,87.86,86.62,103.25,27.18,,9.3,104.13,114.85,10.89,97.12,83.0,75.95,70.43,102.16,79.6
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5370.0,990.0,714.0,392.0,,929.0,1631.0,3880.0,1637.0,32.0,892.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1843344.0,,,6466373.0,1014328.0,4629732.0,,,400269.0,311138.0,1588668.0,2267178.0,1753881.0,1149393.0,2854925.0,171960.0,,1835812.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.77,,,109.99,65.41,46.02,,,75.09,57.47,36.47,56.27,106.97,22.99,76.55,19.5,,37.42
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3596.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,822.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,352838.0,335464.0,1438785.0,3699570.0,4595600.0,1246597.0,6357698.0,14893.0,10481576.0,284480.0,,283072.0,488837.0,3909169.0,34336.0,1471443.0,4662256.0,722371.0,757631.0,64086.0,3959705.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.04,60.0,73.89,63.77,103.05,102.58,108.14,0.96,104.18,18.65,,53.1,90.29,89.73,0.85,89.74,93.25,19.37,85.9,51.0,80.71
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3671.0,2378.0,1217.0,6835.0,693.0,202.0,457.0,,91.0,504.0,3539.0,2954.0,60.0,4867.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,589.0,99715.0,752934.0,3231687.0,1729559.0,663312.0,1535972.0,1354989.0,8301464.0,1474288.0,,364125.0,430853.0,3791598.0,3624013.0,893207.0,4884339.0,2241243.0,971985.0,,2572632.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.84,38.67,55.7,38.78,54.58,26.13,87.38,82.51,96.66,,68.31,79.58,87.04,89.95,54.48,97.69,60.09,110.2,,52.44
30,01-03-2021,Vaccinazioni giornaliere,471.0,904.0,6.0,3836.0,2763.0,313.0,5337.0,736.0,855.0,913.0,,41.0,493.0,3059.0,2007.0,90.0,4797.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,792590.0,359328.0,485283.0,21392.0,284222.0,63013.0,1812374.0,1642610.0,73971.0,662084.0,71596.0,269580.0,102001.0,281400.0,1458494.0,214459.0,411052.0,1153502.0,804200.0,65552.0,1501700.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,60.74,64.27,24.92,0.37,6.37,5.19,30.83,105.93,0.74,43.41,23.43,50.57,18.84,6.46,36.2,13.08,8.22,30.93,91.18,52.16,30.61
34,01-04-2021,Vaccinazioni giornaliere,1403.0,611.0,1073.0,5826.0,7312.0,1507.0,7572.0,2619.0,6126.0,1522.0,314.0,508.0,873.0,5560.0,4509.0,587.0,8454.0,5067.0,809.0,144.0,6738.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,225535.0,207320.0,1016412.0,3133948.0,4274904.0,811254.0,4179674.0,1448988.0,7026404.0,1618232.0,65466.0,157231.0,362596.0,4852180.0,3817332.0,868351.0,4947281.0,3123032.0,989288.0,54759.0,4083513.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.28,37.08,52.2,54.02,95.86,66.76,71.09,93.44,69.84,106.09,21.42,29.5,66.98,111.38,94.75,52.96,98.95,83.74,112.16,43.58,83.24
38,01-05-2021,Vaccinazioni giornaliere,1617.0,950.0,1537.0,7237.0,9363.0,1678.0,7453.0,2880.0,7867.0,1582.0,449.0,830.0,713.0,5373.0,5112.0,1321.0,10384.0,5249.0,854.0,151.0,7334.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1226875.0,489150.0,181999.0,1635783.0,663884.0,81665.0,431329.0,1685203.0,5420682.0,914036.0,339423.0,243175.0,192058.0,1677812.0,2622807.0,759255.0,916832.0,3938270.0,42088.0,126472.0,2987652.0
