,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189047.0,109006.0,178140.0,483394.0,2097090.0,341670.0,2602930.0,702395.0,1442190.0,523755.0,18394.0,218584.0,171613.0,1479147.0,1118874.0,459043.0,2294176.0,1802046.0,379869.0,42722.0,1256535.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.5,9.15,8.33,47.03,28.12,44.27,45.3,14.34,34.34,6.02,41.01,31.7,33.95,27.77,28.0,45.88,48.32,43.07,34.0,25.61
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,794978.0,,,,1052780.0,647829.0,2153549.0,,,,,1996531.0,,55477.0,422117.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.83,,,,17.91,41.78,21.41,,,,,45.83,,3.38,8.44,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,858598.0,79454.0,3693497.0,,,,,,,578720.0,1714318.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.6,5.12,36.71,,,,,,,35.3,34.29,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,236.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,231017.0,752271.0,508001.0,288193.0,223570.0,,69063.0,258997.0,1317658.0,2064833.0,,1894321.0,1802373.0,,,580654.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.01,12.8,32.76,2.86,14.66,,12.96,47.84,30.25,51.25,,37.89,48.33,,,11.84
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,174.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1812923.0,2207.0,240146.0,2975247.0,587371.0,309350.0,660797.0,,193175.0,108272.0,1332585.0,916657.0,623379.0,2048187.0,1907678.0,288332.0,30182.0,583873.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,19.76,50.61,37.88,3.07,43.32,,36.24,20.0,30.59,22.75,38.02,40.96,51.15,32.69,24.02,11.9
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176649.0,,,2248486.0,99453.0,387916.0,,,280245.0,186784.0,1468980.0,1382641.0,708020.0,2136415.0,1571268.0,473924.0,,1176396.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.25,6.41,3.86,,,52.57,34.5,33.72,34.32,43.18,42.73,42.13,53.73,,23.98
