,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105141.0,34898.0,840485.0,2086342.0,2505525.0,637357.0,2329338.0,1083298.0,7919717.0,1236311.0,358172.0,445330.0,469690.0,1824536.0,4887879.0,670750.0,5174751.0,2248017.0,284953.0,17561.0,3579121.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.06,6.24,43.17,35.96,56.18,52.45,39.62,69.86,78.72,81.06,117.2,83.54,86.76,41.88,121.32,40.91,103.5,60.27,32.31,13.97,72.96
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,316.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,2185162.0,,,,6058262.0,489818.0,2764693.0,,,,,1241536.0,,400883.0,795923.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,112.22,,,,103.05,31.59,27.48,,,,,28.5,,24.45,15.92,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5597066.0,1667828.0,7200404.0,,,,,,,1400576.0,2081853.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,95.2,107.56,71.57,,,,,,,85.42,41.64,,,,
