,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93088.0,58018.0,34402.0,280457.0,1270592.0,207654.0,1442950.0,466099.0,901432.0,378190.0,11150.0,159269.0,97268.0,995486.0,599805.0,292893.0,1357310.0,1096335.0,250420.0,27248.0,839473.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.38,1.77,4.83,28.49,17.09,24.54,30.06,8.96,24.79,3.65,29.88,17.97,22.85,14.89,17.86,27.15,29.4,28.39,21.68,17.11
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,430105.0,,,,609237.0,423709.0,1256410.0,,,,,1335518.0,,44638.0,236004.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,22.09,,,,10.36,27.32,12.49,,,,,30.66,,2.72,4.72,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,558727.0,47972.0,2209534.0,,,,,,,360291.0,1072347.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.5,3.09,21.96,,,,,,,21.97,21.45,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,124918.0,420056.0,309867.0,118831.0,162806.0,,48265.0,162245.0,755297.0,1188323.0,,1130248.0,1096662.0,,,466806.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.28,7.14,19.98,1.18,10.67,,9.05,29.97,17.34,29.49,,22.61,29.4,,,9.52
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,954594.0,2205.0,133889.0,1796227.0,360707.0,139911.0,419299.0,,135545.0,60057.0,786253.0,451598.0,391908.0,1252498.0,1185870.0,185478.0,17088.0,498408.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,16.45,0.05,11.02,30.55,23.26,1.39,27.49,,25.43,11.09,18.05,11.21,23.9,25.05,31.8,21.03,13.6,10.16
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,109958.0,,,1303612.0,76673.0,218049.0,,,179371.0,108584.0,933481.0,759621.0,459486.0,1265078.0,972643.0,294414.0,,771657.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,22.17,4.94,2.17,,,33.65,20.06,21.43,18.85,28.02,25.3,26.08,33.38,,15.73
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,30.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,402214.0,59378.0,430055.0,1366635.0,1269623.0,12132.0,877272.0,122157.0,2842052.0,38686.0,,47877.0,79094.0,1467363.0,535786.0,15112.0,202838.0,844764.0,8944.0,9698.0,37031.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,30.82,10.62,22.09,23.56,28.47,1.0,14.92,7.88,28.25,2.54,,8.98,14.61,33.68,13.3,0.92,4.06,22.65,1.01,7.72,0.75
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4876.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,164144.0,158358.0,415754.0,1564580.0,938537.0,135762.0,1031944.0,386753.0,1101661.0,79352.0,,135586.0,155462.0,213143.0,1123643.0,404866.0,917323.0,133306.0,143372.0,,522707.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.58,28.32,21.35,26.97,21.05,11.17,17.55,24.94,10.95,5.2,,25.44,28.72,4.89,27.89,24.69,18.35,3.57,16.26,,10.65
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4695.0,3336.0,270.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,153467.0,104519.0,257299.0,1442497.0,945805.0,121414.0,924074.0,343535.0,1107736.0,80853.0,73350.0,5963.0,150626.0,218706.0,350155.0,391876.0,793678.0,5065.0,16267.0,42538.0,463344.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.76,18.69,13.21,24.86,21.21,9.99,15.72,22.15,11.01,5.3,24.0,1.12,27.82,5.02,8.69,23.9,15.87,0.14,1.84,33.85,9.44
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,997.0,5826.0,7268.0,1510.0,7480.0,2616.0,6075.0,1501.0,314.0,508.0,870.0,5563.0,4503.0,591.0,8373.0,5065.0,810.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,292897.0,60323.0,452415.0,653723.0,1302358.0,369853.0,591204.0,79552.0,1750033.0,368272.0,71594.0,159125.0,68023.0,436754.0,1174170.0,288377.0,1263026.0,1000299.0,65923.0,15923.0,786129.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.44,10.79,23.23,11.27,29.2,30.44,10.06,5.13,17.39,24.14,23.43,29.85,12.56,10.03,29.14,17.59,25.26,26.82,7.47,12.67,16.02
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1359.0,7236.0,9346.0,1680.0,7370.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5099.0,1327.0,10528.0,5249.0,854.0,150.0,7332.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,286210.0,132429.0,338779.0,223113.0,416699.0,396565.0,1691150.0,102226.0,1932030.0,302864.0,69116.0,46525.0,66671.0,385756.0,413449.0,382630.0,1193308.0,958091.0,47079.0,20243.0,1050909.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,21.93,23.69,17.4,3.85,9.34,32.63,28.77,6.59,19.2,19.86,22.62,8.73,12.32,8.85,10.26,23.34,23.87,25.69,5.34,16.11,21.42
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8262.0,710.0,5119.0,1660.0,7058.0,2181.0,689.0,59.0,42.0,3116.0,3942.0,1615.0,6471.0,4519.0,846.0,65.0,8133.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,329205.0,38611.0,363520.0,1092208.0,1343433.0,17117.0,997910.0,3230.0,2096901.0,241052.0,81002.0,917.0,119347.0,366662.0,811117.0,26058.0,612466.0,629409.0,27167.0,36717.0,138885.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,25.23,6.91,18.67,18.83,30.13,1.41,16.97,0.21,20.84,15.8,26.5,0.17,22.04,8.42,20.13,1.59,12.25,16.88,3.08,29.22,2.83
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10215.0,2092.0,7743.0,3230.0,11713.0,1802.0,598.0,917.0,1270.0,5387.0,5714.0,3111.0,9173.0,6018.0,1299.0,275.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,332213.0,97869.0,413933.0,470134.0,1133718.0,29723.0,1668796.0,6156.0,75863.0,421612.0,13072.0,129515.0,56101.0,837931.0,434915.0,350634.0,1223055.0,978587.0,198058.0,16222.0,1060439.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,25.46,17.51,21.26,8.1,25.42,2.45,28.39,0.4,0.75,27.64,4.28,24.3,10.36,19.23,10.79,21.39,24.46,26.24,22.46,12.91,21.62
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2109.0,10456.0,10834.0,2322.0,7726.0,2926.0,12664.0,1575.0,429.0,1521.0,1449.0,5530.0,5577.0,3258.0,8328.0,5944.0,1190.0,299.0,9405.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,330688.0,55006.0,84722.0,414311.0,1110581.0,364488.0,583834.0,145662.0,2085188.0,229075.0,54188.0,60342.0,33253.0,361275.0,263820.0,93193.0,624206.0,666430.0,79454.0,1385.0,425301.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,25.34,9.84,4.35,7.14,24.9,29.99,9.93,9.39,20.73,15.02,17.73,11.32,6.14,8.29,6.55,5.68,12.48,17.87,9.01,1.1,8.67
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9938.0,2518.0,6293.0,1335.0,12407.0,1709.0,450.0,612.0,190.0,6183.0,4875.0,4026.0,7326.0,4485.0,1745.0,443.0,7929.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,367263.0,158435.0,277855.0,614396.0,572522.0,168020.0,152248.0,102874.0,2630813.0,383372.0,17709.0,102838.0,104168.0,1161303.0,1176519.0,321434.0,147241.0,769119.0,178214.0,19923.0,939016.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,28.14,28.34,14.27,10.59,12.84,13.83,2.59,6.63,26.15,25.13,5.79,19.29,19.24,26.66,29.2,19.6,2.94,20.62,20.21,15.85,19.14
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7130.0,2941.0,4039.0,648.0,10518.0,1737.0,270.0,2.0,84.0,5214.0,2349.0,2183.0,3619.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,405376.0,73118.0,252165.0,738751.0,151749.0,406053.0,286705.0,136767.0,2944737.0,415031.0,86667.0,49834.0,85915.0,541600.0,531292.0,205812.0,262495.0,817373.0,10259.0,12333.0,1286258.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,31.06,13.08,12.95,12.73,3.4,33.41,4.88,8.82,29.27,27.21,28.36,9.35,15.87,12.43,13.19,12.55,5.25,21.92,1.16,9.81,26.22
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4072.0,9331.0,1884.0,5525.0,2654.0,16028.0,1176.0,557.0,1569.0,730.0,8741.0,3749.0,1183.0,5905.0,5094.0,1315.0,325.0,7239.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.16,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,58881.0,79844.0,12236.0,77744.0,565392.0,265904.0,1384330.0,536247.0,218025.0,361121.0,52519.0,176639.0,108371.0,1221159.0,726996.0,228560.0,1251620.0,1003880.0,283599.0,22869.0,1428996.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,4.51,14.28,0.63,1.34,12.68,21.88,23.55,34.58,2.17,23.68,17.18,33.14,20.02,28.03,18.04,13.94,25.03,26.92,32.15,18.2,29.13
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2058.0,5214.0,9409.0,2260.0,5391.0,2460.0,19854.0,1226.0,336.0,1709.0,505.0,10046.0,4207.0,865.0,4543.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
68,01-13-2021,Totale vaccinazioni,200516.0,163266.0,307031.0,1606234.0,593494.0,170671.0,336231.0,373522.0,2335873.0,113480.0,3432.0,76591.0,19013.0,1345598.0,131351.0,45211.0,700940.0,587501.0,105809.0,5666.0,165757.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,15.37,29.2,15.77,27.69,13.31,14.04,5.72,24.09,23.22,7.44,1.12,14.37,3.51,30.89,3.26,2.76,14.02,15.75,12.0,4.51,3.38
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2028.0,8019.0,9070.0,2651.0,5651.0,2755.0,26212.0,2105.0,474.0,1691.0,421.0,10080.0,4537.0,573.0,5213.0,4062.0,450.0,337.0,5986.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
