,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,666.0,16074.0,2120196.0,1967264.0,1950353.0,491758.0,3056990.0,1915606.0,5395635.0,1930414.0,366321.0,489074.0,349652.0,1864155.0,4633567.0,572492.0,1805339.0,3084289.0,295970.0,11033.0,4675152.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.05,2.88,108.89,33.91,43.74,40.47,52.0,123.54,53.63,126.56,119.86,91.75,64.59,42.79,115.0,34.92,36.11,82.7,33.56,8.78,95.3
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,316.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1542128.0,,,,4964583.0,446775.0,1756903.0,,,,,1352876.0,,289142.0,837754.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,79.2,,,,84.44,28.81,17.46,,,,,31.05,,17.64,16.76,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5292158.0,1759979.0,8371662.0,,,,,,,1567729.0,3148635.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.02,113.5,83.21,,,,,,,95.62,62.97,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1364985.0,1220584.0,596477.0,4867027.0,670307.0,,542225.0,80287.0,602650.0,4675733.0,,64073.0,1888658.0,,,1918216.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,112.32,20.76,38.47,48.38,43.95,,101.72,14.83,13.83,116.05,,1.28,50.64,,,39.1
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,6986575.0,4459944.0,1278360.0,7355062.0,1639603.0,13763639.0,235610.0,,65268.0,568718.0,4735077.0,337963.0,2113263.0,4623605.0,3829395.0,825932.0,70135.0,4904211.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,120.42,100.01,105.2,125.11,105.74,136.81,15.45,,12.24,105.05,108.69,8.39,128.89,92.47,102.67,93.64,55.81,99.97
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1211967.0,,,3395541.0,1136304.0,4753942.0,,,587780.0,430990.0,2014215.0,5188058.0,629407.0,1056013.0,1947627.0,204000.0,,2081715.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.89,,,57.76,73.28,47.25,,,110.27,79.61,46.24,128.77,38.39,21.12,52.22,23.13,,42.43
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3600.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,825.0,2370.0,273.0,,1527.0
