,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,36605.0,59034.0,129546.0,249739.0,165128.0,48207.0,779351.0,134672.0,264397.0,132999.0,3731.0,80903.0,12656.0,233778.0,94846.0,44444.0,562483.0,461764.0,74886.0,5639.0,303012.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.81,10.56,6.65,4.3,3.7,3.97,13.26,8.68,2.63,8.72,1.22,15.18,2.34,5.37,2.35,2.71,11.25,12.38,8.49,4.49,6.18
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,178480.0,,,,629163.0,41643.0,993637.0,,,,,544309.0,,65.0,568593.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.17,,,,10.7,2.69,9.88,,,,,12.49,,0.0,11.37,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,779079.0,7440.0,927917.0,,,,,,,104852.0,106956.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.25,0.48,9.22,,,,,,,6.4,2.14,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,156787.0,298378.0,140982.0,1034196.0,169560.0,,82790.0,8920.0,243152.0,56276.0,,106721.0,93937.0,,,207674.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.9,5.08,9.09,10.28,11.12,,15.53,1.65,5.58,1.4,,2.13,2.52,,,4.23
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,236874.0,5093.0,32691.0,774084.0,93759.0,713.0,47308.0,,69812.0,55699.0,470735.0,337982.0,107408.0,399182.0,495086.0,81938.0,5211.0,579499.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.08,0.11,2.69,13.17,6.05,0.01,3.1,,13.1,10.29,10.81,8.39,6.55,7.98,13.27,9.29,4.15,11.81
