,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,21474.0,30448.0,45187.0,244216.0,897243.0,128771.0,1193329.0,333013.0,207410.0,142287.0,12081.0,116165.0,55190.0,707458.0,337311.0,174855.0,708198.0,822286.0,165516.0,11295.0,529961.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.65,5.45,2.32,4.21,20.12,10.6,20.3,21.48,2.06,9.33,3.95,21.79,10.19,16.24,8.37,10.66,14.16,22.05,18.77,8.99,10.8
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,206476.0,,,,325826.0,298399.0,1146185.0,,,,,506735.0,,4695.0,32536.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.6,,,,5.54,19.24,11.39,,,,,11.63,,0.29,0.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,396821.0,125.0,1489302.0,,,,,,,236317.0,709728.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.75,0.01,14.8,,,,,,,14.41,14.19,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,172770.0,192645.0,210704.0,405176.0,41543.0,,4877.0,87690.0,372529.0,561490.0,,769329.0,678649.0,,,292753.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.22,3.28,13.59,4.03,2.72,,0.91,16.2,8.55,13.94,,15.39,18.2,,,5.97
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,368969.0,32712.0,134144.0,1076151.0,238118.0,168750.0,286354.0,,82703.0,27894.0,411211.0,257599.0,275423.0,870068.0,853446.0,117033.0,20070.0,368083.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.36,0.73,11.04,18.3,15.36,1.68,18.77,,15.52,5.15,9.44,6.39,16.8,17.4,22.88,13.27,15.97,7.5
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,190110.0,,,1009300.0,55312.0,234726.0,,,119916.0,64611.0,672819.0,388731.0,267411.0,881410.0,726443.0,176114.0,,834866.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.28,,,17.17,3.57,2.33,,,22.5,11.93,15.44,9.65,16.31,17.63,19.48,19.97,,17.02
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,2.0,213.0,1038.0,146.0,30.0,815.0,2370.0,269.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,267091.0,31808.0,206426.0,914932.0,896275.0,26645.0,510873.0,31716.0,1076377.0,15377.0,,4490.0,79137.0,901698.0,459169.0,22883.0,358013.0,452623.0,1664.0,5684.0,45206.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.47,5.69,10.6,15.77,20.1,2.19,8.69,2.05,10.7,1.01,,0.84,14.62,20.7,11.4,1.4,7.16,12.14,0.19,4.52,0.92
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2348.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,502.0,3540.0,2947.0,60.0,4872.0,3497.0,301.0,6.0,5741.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,133920.0,57822.0,310863.0,830042.0,521695.0,173082.0,605660.0,259210.0,486224.0,94868.0,,82744.0,112208.0,90789.0,696970.0,287112.0,547858.0,7863.0,87958.0,,289291.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.26,10.34,15.97,14.31,11.7,14.24,10.3,16.72,4.83,6.22,,15.52,20.73,2.08,17.3,17.51,10.96,0.21,9.97,,5.9
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3061.0,2006.0,90.0,4693.0,3336.0,267.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,85158.0,43957.0,152266.0,634571.0,528955.0,135654.0,433451.0,240732.0,492203.0,96368.0,47928.0,1981.0,68532.0,96351.0,210082.0,275391.0,366386.0,33459.0,13005.0,24579.0,222361.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,6.53,7.86,7.82,10.94,11.86,11.16,7.37,15.52,4.89,6.32,15.68,0.37,12.66,2.21,5.21,16.8,7.33,0.9,1.47,19.56,4.53
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7260.0,1510.0,7478.0,2614.0,5979.0,1500.0,314.0,508.0,870.0,5562.0,4503.0,591.0,8373.0,5064.0,809.0,142.0,6725.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,144246.0,32753.0,168464.0,598975.0,954709.0,139570.0,278158.0,84039.0,678617.0,131555.0,44176.0,116021.0,55899.0,347187.0,627413.0,136881.0,880595.0,783644.0,14137.0,18735.0,401687.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,11.05,5.86,8.65,10.32,21.41,11.49,4.73,5.42,6.75,8.63,14.45,21.77,10.33,7.97,15.57,8.35,17.61,21.01,1.6,14.91,8.19
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7237.0,9321.0,1680.0,7370.0,2877.0,7692.0,1562.0,449.0,830.0,709.0,5378.0,5098.0,1327.0,10527.0,5243.0,850.0,150.0,7328.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,128708.0,76950.0,147134.0,33525.0,86698.0,172140.0,970358.0,138675.0,902148.0,275328.0,43357.0,45950.0,46505.0,308837.0,170729.0,250822.0,832341.0,712058.0,26283.0,23151.0,823816.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.86,13.76,7.56,0.58,1.94,14.17,16.51,8.94,8.97,18.05,14.19,8.62,8.59,7.09,4.24,15.3,16.65,19.09,2.98,18.42,16.79
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8261.0,710.0,5119.0,1660.0,7051.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8130.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,208853.0,43350.0,233640.0,707505.0,995665.0,7751.0,446862.0,12381.0,1279376.0,196396.0,59567.0,4399.0,78190.0,77415.0,508320.0,4630.0,580024.0,510369.0,18453.0,27427.0,169233.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,16.0,7.75,12.0,12.19,22.33,0.64,7.6,0.8,12.72,12.88,19.49,0.83,14.44,1.78,12.62,0.28,11.6,13.68,2.09,21.83,3.45
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2180.0,8910.0,10208.0,2092.0,7742.0,3166.0,11708.0,1802.0,598.0,916.0,1270.0,5385.0,5712.0,3111.0,9173.0,6018.0,1291.0,275.0,8359.0
