,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64779.0,117337.0,33389.0,109206.0,41830.0,263670.0,52158.0,14080.0,40218.0,17253.0,64942.0,140205.0,17760.0,74334.0,85796.0,8595.0,391.0,145407.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.63,2.75,1.86,2.7,2.62,3.42,4.61,7.54,3.19,1.49,3.48,1.08,1.49,2.3,0.97,0.31,2.96
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,47819.0,,,,216683.0,14106.0,58095.0,,,,,,,11208.0,34237.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.46,,,,3.69,0.91,0.58,,,,,,,0.68,0.68,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,174732.0,63211.0,212788.0,,,,,,,31396.0,111199.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.97,4.08,2.12,,,,,,,1.91,2.22,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15231.0,29832.0,19297.0,116244.0,24818.0,,29133.0,1149.0,730.0,110340.0,,17923.0,51792.0,,,84568.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.24,1.16,1.63,,5.47,0.21,0.02,2.74,,0.36,1.39,,,1.72
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,153195.0,196296.0,62684.0,141108.0,68703.0,451483.0,13989.0,,1673.0,21608.0,234067.0,12371.0,55083.0,191630.0,129383.0,20365.0,3549.0,177257.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.64,4.4,5.16,2.4,4.43,4.49,0.92,,0.31,3.99,5.37,0.31,3.36,3.83,3.47,2.31,2.82,3.61
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2202.0,1053.0,5217.0,948.0,713.0,383.0,,864.0,1588.0,3879.0,1634.0,32.0,877.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,56328.0,,,116420.0,44159.0,107242.0,,,23889.0,11948.0,80213.0,78724.0,19755.0,57438.0,79233.0,6683.0,,99197.0
