,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,117471.0,26695.0,398134.0,477705.0,1004748.0,313617.0,84805.0,759324.0,3308281.0,700439.0,179324.0,183359.0,210857.0,1066136.0,2142113.0,114618.0,300312.0,1920517.0,33936.0,28195.0,2180848.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.0,4.77,20.45,8.23,22.53,25.81,1.44,48.97,32.88,45.92,58.68,34.4,38.95,24.47,53.17,6.99,6.01,51.49,3.85,22.44,44.45
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,533912.0,,,,2506209.0,125717.0,907984.0,,,,,2132043.0,,74791.0,88560.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.42,,,,42.63,8.11,9.03,,,,,48.94,,4.56,1.77,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2013883.0,782609.0,5275090.0,,,,,,,501232.0,1412069.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,34.26,50.47,52.43,,,,,,,30.57,28.24,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,237.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,169923.0,176881.0,218992.0,595413.0,96733.0,,293025.0,97852.0,576724.0,2142114.0,,1048063.0,740000.0,,,854534.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.98,3.01,14.12,5.92,6.34,,54.97,18.07,13.24,53.17,,20.96,19.84,,,17.42
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1973466.0,2437749.0,653764.0,2208210.0,658133.0,4058420.0,105566.0,,21999.0,199253.0,1608963.0,580435.0,708963.0,1095857.0,1225633.0,328626.0,24330.0,1719284.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,34.02,54.66,53.8,37.56,42.44,40.34,6.92,,4.13,36.8,36.93,14.41,43.24,21.92,32.86,37.26,19.36,35.05
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,101263.0,,,987173.0,444860.0,790264.0,,,242051.0,262652.0,417599.0,1615917.0,263484.0,808183.0,1203604.0,240367.0,,165972.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,16.79,28.69,7.86,,,45.41,48.52,9.59,40.11,16.07,16.16,32.27,27.25,,3.38
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,303680.0,262739.0,973681.0,2352597.0,1393008.0,406385.0,2709194.0,436927.0,4664616.0,189968.0,,48301.0,176003.0,1316730.0,142005.0,832198.0,2022060.0,340209.0,260447.0,55367.0,1274101.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.27,46.99,50.01,40.55,31.24,33.44,46.08,28.18,46.37,12.45,,9.06,32.51,30.23,3.52,50.76,40.44,9.12,29.53,44.06,25.97
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2371.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4882.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
