,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3422.0,4714.0,23131.0,69333.0,104144.0,28638.0,125225.0,41337.0,268916.0,54705.0,13682.0,35029.0,16824.0,106094.0,138826.0,22784.0,90963.0,91120.0,8635.0,171.0,132182.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.26,0.84,1.19,1.2,2.34,2.36,2.13,2.67,2.67,3.59,4.48,6.57,3.11,2.44,3.45,1.39,1.82,2.44,0.98,0.14,2.69
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,49456.0,,,,256627.0,17837.0,41422.0,,,,,,,5564.0,30335.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.54,,,,4.37,1.15,0.41,,,,,,,0.34,0.61,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,165290.0,61778.0,319164.0,,,,,,,33022.0,116629.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.81,3.98,3.17,,,,,,,2.01,2.33,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6032.0,50553.0,17846.0,123987.0,26790.0,,27114.0,4134.0,34116.0,98053.0,,43054.0,57134.0,,,73017.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.86,1.15,1.23,1.76,,5.09,0.76,0.78,2.43,,0.86,1.53,,,1.49
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,150981.0,183414.0,71232.0,180178.0,72473.0,403013.0,9438.0,,4034.0,22763.0,220551.0,7120.0,47646.0,185804.0,148843.0,21904.0,4078.0,181395.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.6,4.11,5.86,3.06,4.67,4.01,0.62,,0.76,4.2,5.06,0.18,2.91,3.72,3.99,2.48,3.25,3.7
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2202.0,1053.0,5218.0,948.0,713.0,383.0,,866.0,1594.0,3879.0,1634.0,32.0,877.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,89481.0,,,94159.0,43094.0,201303.0,,,27723.0,12951.0,80853.0,98199.0,16138.0,62762.0,84557.0,7290.0,,119141.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.54,,,1.6,2.78,2.0,,,5.2,2.39,1.86,2.44,0.98,1.26,2.27,0.83,,2.43
