,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,106.0,220.0,720.0,964.0,262.0,6947.0,139.0,131.0,699.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,964.0,262.0,6947.0,139.0,131.0,699.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,221.0,,,,7895.0,655.0,206.0,802.0,,,,,,,130.0,274.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,948.0,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8801.0,1073.0,324.0,902.0,,,,,,,186.0,488.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,906.0,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.0,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13393.0,2673.0,333.0,1015.0,217.0,,500.0,109.0,1642.0,508.0,,591.0,944.0,,,1580.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.02,0.04,0.01,,0.01,0.03,,,0.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,4592.0,1600.0,9.0,113.0,17.0,,357.0,6.0,730.0,2.0,,103.0,325.0,,,700.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.01,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
