,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,310769.0,179712.0,469002.0,1185627.0,434581.0,152177.0,84822.0,746872.0,4384733.0,687532.0,111259.0,155271.0,178780.0,495164.0,2097402.0,524122.0,299048.0,351691.0,195981.0,24683.0,2303328.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,23.81,32.14,24.09,20.44,9.75,12.52,1.44,48.17,43.58,45.08,36.4,29.13,33.02,11.37,52.06,31.97,5.98,9.43,22.22,19.64,46.95
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,478782.0,,,,2279267.0,96545.0,1912317.0,,,,,304007.0,,484012.0,88561.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,24.59,,,,38.77,6.23,19.01,,,,,6.98,,29.52,1.77,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1700347.0,811785.0,4829800.0,,,,,,,558940.0,1225569.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,28.92,52.35,48.01,,,,,,,34.09,24.51,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,238.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
