,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44283.0,21544.0,2158403.0,2493035.0,2339239.0,592273.0,4076844.0,1949360.0,9017203.0,1957692.0,314642.0,494254.0,432146.0,1650098.0,4705083.0,745245.0,1505142.0,2419811.0,231322.0,1332.0,2980996.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.39,3.85,110.85,42.97,52.46,48.74,69.34,125.71,89.63,128.35,102.95,92.72,79.82,37.88,116.78,45.45,30.1,64.88,26.23,1.06,60.76
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,2052362.0,,,124689.0,4815140.0,379403.0,1892626.0,,,,,1190761.0,,325900.0,1004005.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,105.4,,,10.26,81.9,24.47,18.81,,,,,27.33,,19.88,20.08,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4588319.0,1511753.0,7944437.0,,,,,,,1768169.0,3330375.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.04,97.49,78.97,,,,,,,107.84,66.61,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1391056.0,1419383.0,732250.0,4212934.0,535012.0,,412191.0,89954.0,671082.0,3768724.0,,498822.0,1334272.0,,,2080652.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,114.47,24.14,47.22,41.88,35.08,,77.33,16.62,15.4,93.54,,9.98,35.77,,,42.41
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7103488.0,3966724.0,773990.0,7466404.0,1499099.0,14053321.0,267061.0,,33035.0,395274.0,3898769.0,241716.0,2159826.0,4278767.0,4312132.0,697481.0,64794.0,4587392.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,122.44,88.95,63.69,127.0,96.68,139.69,17.51,,6.2,73.01,89.5,6.0,131.73,85.58,115.62,79.08,51.56,93.51
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3892.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1663548.0,,459162.0,3451177.0,1122120.0,4099823.0,,,596684.0,323721.0,1456383.0,5281625.0,609611.0,1541253.0,2530007.0,256002.0,,2592063.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.67,,37.78,58.7,72.36,40.75,,,111.94,59.8,33.43,131.09,37.18,30.83,67.84,29.02,,52.84
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,531837.0,351169.0,1621313.0,4577599.0,4672677.0,1205599.0,6081268.0,162248.0,10217306.0,255773.0,,399036.0,553558.0,3738189.0,410047.0,1413249.0,4189128.0,168518.0,843450.0,62882.0,4641941.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,40.75,62.81,83.27,78.9,104.78,99.21,103.44,10.46,101.56,16.77,,74.86,102.25,85.81,10.18,86.2,83.78,4.52,95.63,50.04,94.62
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3550.0,2958.0,61.0,4886.0,3499.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,111334.0,157094.0,753127.0,3602848.0,1546064.0,472377.0,2292281.0,1952362.0,8432097.0,1292046.0,,530410.0,458653.0,3620332.0,3893490.0,1279413.0,2394318.0,2458452.0,529339.0,,2745793.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.53,28.1,38.68,62.1,34.67,38.87,38.99,125.91,83.81,84.71,,99.5,84.72,83.1,96.64,78.03,47.89,65.92,60.01,,55.97
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2764.0,313.0,5347.0,738.0,857.0,912.0,,41.0,503.0,3067.0,2010.0,90.0,4812.0,3338.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1008365.0,439580.0,346933.0,403261.0,149972.0,8420.0,1131367.0,659679.0,918915.0,524775.0,117788.0,313800.0,98905.0,119951.0,1757661.0,246733.0,724573.0,999442.0,1168835.0,92766.0,1554916.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,77.27,78.63,17.82,6.95,3.36,0.69,19.24,42.54,9.13,34.41,38.54,58.87,18.27,2.75,43.62,15.05,14.49,26.8,132.52,73.82,31.7
34,01-04-2021,Vaccinazioni giornaliere,1514.0,614.0,1076.0,5828.0,7308.0,1509.0,7586.0,2624.0,6134.0,1527.0,314.0,510.0,905.0,5582.0,4514.0,608.0,8526.0,5067.0,810.0,144.0,6740.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,344559.0,241629.0,1005244.0,3248779.0,3785642.0,1245565.0,6379550.0,1390613.0,8398712.0,1471044.0,377596.0,96572.0,416291.0,2852011.0,4285424.0,843406.0,2729936.0,4944344.0,576248.0,44214.0,6115091.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.4,43.22,51.63,56.0,84.89,102.5,108.51,89.68,83.48,96.44,123.55,18.12,76.89,65.47,106.36,51.44,54.6,132.57,65.33,35.18,124.65
38,01-05-2021,Vaccinazioni giornaliere,1735.0,952.0,1551.0,7237.0,9364.0,1679.0,7456.0,2880.0,7876.0,1588.0,449.0,830.0,759.0,5401.0,5118.0,1358.0,10433.0,5249.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1435736.0,609796.0,109034.0,1288044.0,187499.0,330819.0,46991.0,869755.0,5390935.0,1189959.0,186992.0,352343.0,644873.0,5215782.0,2595778.0,1073023.0,822185.0,2249409.0,135233.0,116505.0,4129218.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,110.02,109.07,5.6,22.2,4.2,27.22,0.8,56.09,53.58,78.02,61.19,66.1,119.12,119.73,64.43,65.44,16.44,60.31,15.33,92.71,84.17
42,01-06-2021,Vaccinazioni giornaliere,1991.0,296.0,956.0,7652.0,8286.0,716.0,5201.0,1666.0,7168.0,2215.0,690.0,59.0,43.0,3119.0,3964.0,1636.0,6269.0,4519.0,847.0,66.0,8142.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,1637454.0,691764.0,2228689.0,7339510.0,2590516.0,745111.0,6210518.0,1973260.0,13898040.0,451277.0,2989.0,105677.0,405266.0,2898104.0,973425.0,2128151.0,4217897.0,4179490.0,761052.0,30378.0,4831251.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,125.48,123.73,114.46,126.51,58.09,61.31,105.64,127.25,138.14,29.59,0.98,19.82,74.86,66.53,24.16,129.8,84.36,112.06,86.29,24.17,98.48
