,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,10884.0,12103.0,9649.0,60354.0,287097.0,53069.0,311346.0,90654.0,142225.0,68201.0,1537.0,48290.0,20960.0,271161.0,128474.0,43432.0,301651.0,267576.0,40986.0,6507.0,187075.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.83,2.16,0.5,1.04,6.44,4.37,5.3,5.85,1.41,4.47,0.5,9.06,3.87,6.22,3.19,2.65,6.03,7.17,4.65,5.18,3.81
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,86518.0,,,,134298.0,90729.0,251082.0,,,,,,,125.0,33042.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.44,,,,2.28,5.85,2.5,,,,,,,0.01,0.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113495.0,11362.0,416449.0,,,,,,,66762.0,239908.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.73,4.14,,,,,,,4.07,4.8,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,36804.0,108634.0,69396.0,40389.0,27862.0,,14369.0,40059.0,233752.0,225969.0,,239673.0,281369.0,,,101285.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.03,1.85,4.48,0.4,1.83,,2.7,7.4,5.37,5.61,,4.79,7.54,,,2.06
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
