,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,165720.0,95700.0,127940.0,419846.0,1874520.0,308334.0,2267284.0,657866.0,1264022.0,476599.0,15889.0,206498.0,152553.0,1310815.0,1000888.0,384429.0,2006885.0,1601815.0,343016.0,40147.0,1204855.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.7,17.12,6.57,7.24,42.03,25.37,38.57,42.43,12.56,31.25,5.2,38.74,28.18,30.09,24.84,23.45,40.14,42.95,38.89,31.95,24.56
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,675814.0,,,,879859.0,603297.0,1931254.0,,,,,1809229.0,,54881.0,375841.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,34.71,,,,14.97,38.91,19.2,,,,,41.53,,3.35,7.52,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,208.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,796352.0,72865.0,3303461.0,,,,,,,484143.0,1540157.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.55,4.7,32.84,,,,,,,29.53,30.8,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,196508.0,638575.0,463267.0,204867.0,219035.0,,67588.0,230311.0,1149671.0,1847262.0,,1719943.0,1602142.0,,,579816.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.17,10.86,29.88,2.04,14.36,,12.68,42.54,26.39,45.85,,34.4,42.96,,,11.82
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1578242.0,2207.0,205619.0,2639320.0,542399.0,226015.0,590118.0,,181089.0,94031.0,1164598.0,808257.0,527575.0,1831067.0,1707327.0,260426.0,27609.0,601590.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,27.2,0.05,16.92,44.89,34.98,2.25,38.69,,33.97,17.37,26.73,20.06,32.18,36.62,45.78,29.53,21.97,12.26
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176634.0,,,1982802.0,92865.0,304570.0,,,249464.0,167709.0,1300648.0,1263751.0,611906.0,1894899.0,1371934.0,416263.0,,1140418.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,33.73,5.99,3.03,,,46.8,30.98,29.86,31.37,37.32,37.9,36.78,47.19,,23.25
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,585844.0,104099.0,675808.0,2276696.0,1872227.0,20975.0,1187937.0,142255.0,4216458.0,87856.0,,64274.0,131365.0,2070585.0,959180.0,27569.0,322158.0,1082491.0,14038.0,18419.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,44.89,18.62,34.71,39.24,41.98,1.73,20.21,9.17,41.91,5.76,,12.06,24.26,47.53,23.81,1.68,6.44,29.02,1.59,14.66,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1216.0,6706.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4877.0,3497.0,304.0,6.0,5742.0
