,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,91874.0,27503.0,672988.0,1373632.0,3852162.0,1081499.0,2055806.0,849143.0,5300250.0,937865.0,208745.0,356838.0,465024.0,1171695.0,3490993.0,481627.0,1281551.0,1755950.0,146483.0,15933.0,2466962.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.04,4.92,34.56,23.68,86.38,89.0,34.97,54.76,52.68,61.49,68.3,66.94,85.9,26.9,86.65,29.37,25.63,47.08,16.61,12.68,50.29
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,925653.0,,,,5665582.0,269588.0,408662.0,,,,,194165.0,,442750.0,604978.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.54,,,,96.37,17.39,4.06,,,,,4.46,,27.0,12.1,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3709454.0,992020.0,6699546.0,,,,,,,1247246.0,2087771.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.1,63.97,66.59,,,,,,,76.07,41.76,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,259515.0,895649.0,321155.0,1734962.0,452602.0,,303388.0,57162.0,309515.0,2557247.0,,530020.0,1120230.0,,,2140089.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.36,15.23,20.71,17.25,29.67,,56.92,10.56,7.1,63.47,,10.6,30.04,,,43.62
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3346994.0,2173444.0,1006032.0,3282388.0,1406118.0,8077800.0,340489.0,,7039.0,402191.0,3666448.0,597034.0,993687.0,3162255.0,2973514.0,477008.0,53593.0,2832081.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,57.69,48.74,82.79,55.83,90.68,80.29,22.32,,1.32,74.29,84.16,14.82,60.61,63.25,79.73,54.08,42.65,57.73
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3878.0,1635.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,935150.0,,,2836960.0,789589.0,1621951.0,,,259299.0,206515.0,1841186.0,2251013.0,745953.0,1254579.0,1519866.0,209661.0,,4140935.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.12,,,48.26,50.92,16.12,,,48.64,38.15,42.26,55.87,45.5,25.09,40.75,23.77,,84.41
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,209599.0,255592.0,1615523.0,5430224.0,3347136.0,995168.0,4292584.0,210907.0,6092937.0,401671.0,,174548.0,369373.0,3066338.0,515516.0,1000723.0,2966770.0,222936.0,676841.0,108206.0,2886584.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.06,45.72,82.97,93.6,75.06,81.89,73.01,13.6,60.56,26.33,,32.75,68.23,70.39,12.79,61.03,59.34,5.98,76.74,86.11,58.84
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,59.0,4850.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,155109.0,141277.0,290738.0,1812044.0,1706558.0,454790.0,1825765.0,916340.0,5688305.0,1102399.0,,381376.0,286130.0,2299370.0,3033025.0,1435945.0,1937294.0,1759286.0,413243.0,,4246085.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.89,25.27,14.93,31.23,38.27,37.42,31.06,59.09,56.54,72.28,,71.55,52.85,52.78,75.28,87.58,38.75,47.17,46.85,,86.55
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3059.0,2006.0,90.0,4784.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,621043.0,249761.0,251754.0,666651.0,577976.0,117916.0,1491899.0,704274.0,1072066.0,228330.0,79009.0,211317.0,151175.0,439304.0,1247332.0,73382.0,399795.0,1135895.0,611799.0,109654.0,930936.0
