,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,204159.0,80925.0,754755.0,2431163.0,2269896.0,581024.0,2278279.0,1037073.0,7640206.0,1646078.0,295744.0,531520.0,486944.0,1518427.0,4585303.0,797863.0,5092374.0,2101177.0,271535.0,17967.0,2701705.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.64,14.47,38.76,41.9,50.9,47.81,38.75,66.88,75.94,107.92,96.77,99.71,89.94,34.86,113.81,48.66,101.85,56.34,30.79,14.3,55.07
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,913.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,2155309.0,,,,5722447.0,373371.0,1907798.0,,,,,969347.0,,497622.0,782735.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,110.69,,,,97.34,24.08,18.96,,,,,22.25,,30.35,15.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6381458.0,1210865.0,6355179.0,,,,,,,1108177.0,2941509.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,108.55,78.09,63.17,,,,,,,67.59,58.83,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,449366.0,220059.0,364941.0,12396639.0,1781776.0,,265434.0,14190.0,130528.0,3234651.0,,64096.0,2220936.0,,,2053775.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.98,3.74,23.53,123.22,116.82,,49.8,2.62,3.0,80.28,,1.28,59.55,,,41.86
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,733.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4699865.0,2429934.0,1210991.0,3809860.0,1574143.0,11514956.0,452310.0,,53985.0,501452.0,4517313.0,415784.0,1752597.0,4885103.0,3202749.0,996409.0,46830.0,5400998.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,81.01,54.49,99.65,64.8,101.52,114.46,29.65,,10.13,92.62,103.69,10.32,106.89,97.7,85.87,112.97,37.27,110.09
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5373.0,990.0,715.0,392.0,,929.0,1701.0,3887.0,1637.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
