,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,38220.0,70088.0,101563.0,504293.0,274171.0,64725.0,924633.0,149967.0,155911.0,19884.0,25613.0,95158.0,22055.0,25210.0,152666.0,86285.0,723242.0,363896.0,128393.0,20.0,324711.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.93,12.54,5.22,8.69,6.15,5.33,15.73,9.67,1.55,1.3,8.38,17.85,4.07,0.58,3.79,5.26,14.47,9.76,14.56,0.02,6.62
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,138784.0,,,,713253.0,76670.0,1351157.0,,,,,410398.0,,41940.0,175208.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.13,,,,12.13,4.94,13.43,,,,,9.42,,2.56,3.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,384388.0,55717.0,427076.0,,,,,,,40171.0,205027.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.54,3.59,4.25,,,,,,,2.45,4.1,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,166624.0,317168.0,38282.0,201690.0,134207.0,,21885.0,63050.0,34585.0,392327.0,,383611.0,386859.0,,,276840.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.71,5.39,2.47,2.0,8.8,,4.11,11.65,0.79,9.74,,7.67,10.37,,,5.64
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,54702.0,41856.0,164484.0,712294.0,227872.0,55000.0,49863.0,,91024.0,66299.0,101300.0,393962.0,87725.0,714825.0,584302.0,128039.0,12887.0,352603.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.94,0.94,13.54,12.12,14.7,0.55,3.27,,17.08,12.25,2.33,9.78,5.35,14.3,15.67,14.52,10.25,7.19
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2204.0,1053.0,5218.0,988.0,713.0,383.0,,904.0,1599.0,3907.0,1635.0,32.0,877.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,295106.0,,,352609.0,89014.0,389031.0,,,95231.0,75212.0,721466.0,500694.0,170779.0,471323.0,238154.0,128308.0,,497909.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.09,,,6.0,5.74,3.87,,,17.87,13.89,16.56,12.43,10.42,9.43,6.39,14.55,,10.15
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,208.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,132863.0,67160.0,126296.0,718595.0,271882.0,48628.0,328262.0,45118.0,815360.0,57144.0,,21500.0,67727.0,565071.0,335600.0,30460.0,519675.0,587799.0,7180.0,8801.0,105129.0
