,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6683.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0772,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14633.0,,,46423.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1691,,,0.0684,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23370.0,,,46423.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.27,,,0.0684,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,32240.0,,,46423.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3725,,,0.0684,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39841.0,,,46423.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4603,,,0.0684,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,39475.0,,,46423.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4561,,,0.0684,0.065
28,26-12-2020,Vaccinazioni giornaliere,,38402.0,,,46423.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4437,,,0.0684,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51812.0,,,46423.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5986,,,0.0684,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19644.0,66967.0,979.0,,47738.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0234,0.7737,0.0016,,0.0703,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31282.0,82669.0,952.0,,49053.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0373,0.9551,0.0016,,0.0723,0.0712
44,30-12-2020,Vaccinazioni giornaliere,39978.0,95492.0,2200.0,,50369.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0477,1.1032,0.0036,,0.0742,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39462.0,107475.0,7875.0,,51684.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.2417,0.013,,0.0761,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37686.0,112114.0,8502.0,,52999.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.045,1.2953,0.0141,,0.0781,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38885.0,117621.0,13457.0,,54315.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.3589,0.0223,,0.08,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36837.0,123941.0,16527.0,,55630.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4319,0.0273,,0.0819,0.1018
64,04-01-2021,Vaccinazioni giornaliere,40973.0,125391.0,26078.0,,74138.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0489,1.4487,0.0431,,0.1092,0.1051
68,05-01-2021,Vaccinazioni giornaliere,42113.0,121329.0,37230.0,56505.0,92647.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.4017,0.0616,0.1209,0.1365,0.1025
72,06-01-2021,Vaccinazioni giornaliere,41929.0,114429.0,45736.0,45248.0,111155.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.05,1.322,0.0756,0.0968,0.1637,0.1084
76,07-01-2021,Vaccinazioni giornaliere,44717.0,108591.0,55205.0,41496.0,129663.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0534,1.2546,0.0913,0.0888,0.191,0.1143
80,08-01-2021,Vaccinazioni giornaliere,48613.0,107883.0,66879.0,48786.0,148171.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.058,1.2464,0.1106,0.1043,0.2183,0.1269
84,09-01-2021,Vaccinazioni giornaliere,49837.0,104074.0,73465.0,47569.0,166680.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0595,1.2024,0.1215,0.1017,0.2455,0.1394
88,10-01-2021,Vaccinazioni giornaliere,50930.0,89496.0,76938.0,46759.0,185188.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.034,0.1273,0.1,0.2728,0.1651
92,11-01-2021,Vaccinazioni giornaliere,53363.0,75264.0,78339.0,46180.0,182424.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0637,0.8695,0.1296,0.0988,0.2687,0.1909
96,12-01-2021,Vaccinazioni giornaliere,57517.0,66126.0,78297.0,49826.0,187930.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0686,0.764,0.1295,0.1066,0.2768,0.1938
100,13-01-2021,Vaccinazioni giornaliere,62900.0,67016.0,81897.0,58330.0,202716.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0751,0.7743,0.1355,0.1248,0.2986,0.2146
104,14-01-2021,Vaccinazioni giornaliere,68894.0,68382.0,81462.0,66980.0,222253.0,747082.0
