,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7302.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0844,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16015.0,,,46706.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.185,,,0.0688,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,25399.0,,,46706.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2934,,,0.0688,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,34428.0,,,46706.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3978,,,0.0688,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,41931.0,,,46706.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4844,,,0.0688,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,41224.0,,,46706.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4763,,,0.0688,0.065
28,26-12-2020,Vaccinazioni giornaliere,,39902.0,,,46706.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.461,,,0.0688,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,53510.0,,,46706.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6182,,,0.0688,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19836.0,68812.0,948.0,,48055.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.795,0.0016,,0.0708,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31607.0,84416.0,927.0,,49404.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0377,0.9753,0.0015,,0.0728,0.0712
44,30-12-2020,Vaccinazioni giornaliere,40386.0,96985.0,2149.0,,50753.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0482,1.1205,0.0036,,0.0748,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39918.0,108869.0,7878.0,,52102.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.2578,0.013,,0.0767,0.0842
52,01-01-2021,Vaccinazioni giornaliere,36821.0,113537.0,8484.0,,53451.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0439,1.3117,0.014,,0.0787,0.0913
56,02-01-2021,Vaccinazioni giornaliere,39223.0,119078.0,13364.0,,54800.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.3757,0.0221,,0.0807,0.0985
60,03-01-2021,Vaccinazioni giornaliere,37166.0,125221.0,16427.0,,56148.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,1.4467,0.0272,,0.0827,0.1018
64,04-01-2021,Vaccinazioni giornaliere,41312.0,126287.0,25939.0,,74419.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0493,1.459,0.0429,,0.1096,0.1051
68,05-01-2021,Vaccinazioni giornaliere,42482.0,121895.0,37006.0,56505.0,92690.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0507,1.4083,0.0612,0.1209,0.1365,0.1025
72,06-01-2021,Vaccinazioni giornaliere,42283.0,114902.0,45552.0,45248.0,110961.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0505,1.3275,0.0753,0.0968,0.1635,0.1084
76,07-01-2021,Vaccinazioni giornaliere,45074.0,108910.0,54867.0,41496.0,129232.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0538,1.2583,0.0907,0.0888,0.1904,0.1143
80,08-01-2021,Vaccinazioni giornaliere,50054.0,108168.0,66653.0,48786.0,147503.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0597,1.2497,0.1102,0.1043,0.2173,0.1269
84,09-01-2021,Vaccinazioni giornaliere,50530.0,104325.0,73410.0,47569.0,165774.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0603,1.2053,0.1214,0.1017,0.2442,0.1394
88,10-01-2021,Vaccinazioni giornaliere,51652.0,89638.0,76932.0,46759.0,184045.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.0356,0.1272,0.1,0.2711,0.1651
92,11-01-2021,Vaccinazioni giornaliere,54075.0,75354.0,78617.0,46180.0,181445.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0645,0.8706,0.13,0.0988,0.2673,0.1909
96,12-01-2021,Vaccinazioni giornaliere,58249.0,66194.0,78787.0,49826.0,187114.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0695,0.7648,0.1303,0.1066,0.2756,0.1938
100,13-01-2021,Vaccinazioni giornaliere,63764.0,67057.0,82630.0,58330.0,202063.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0761,0.7747,0.1367,0.1248,0.2977,0.2146
104,14-01-2021,Vaccinazioni giornaliere,69759.0,68442.0,82543.0,66980.0,221763.0,747082.0
