,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7308.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0844,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16030.0,,,46706.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1852,,,0.0688,0.0173
12,22-12-2020,Vaccinazioni giornaliere,,25440.0,,,46706.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2939,,,0.0688,0.0381
16,23-12-2020,Vaccinazioni giornaliere,,34505.0,,,46706.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3986,,,0.0688,0.045
20,24-12-2020,Vaccinazioni giornaliere,,42043.0,,,46706.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4857,,,0.0688,0.0571
24,25-12-2020,Vaccinazioni giornaliere,,41327.0,,,46706.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4775,,,0.0688,0.0644
28,26-12-2020,Vaccinazioni giornaliere,,39998.0,,,46706.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4621,,,0.0688,0.0692
32,27-12-2020,Vaccinazioni giornaliere,,53696.0,,,46706.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6204,,,0.0688,0.0632
36,28-12-2020,Vaccinazioni giornaliere,19834.0,69101.0,948.0,,48055.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.7983,0.0016,,0.0708,0.0646
40,29-12-2020,Vaccinazioni giornaliere,31540.0,84753.0,927.0,,49404.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0376,0.9792,0.0015,,0.0728,0.0705
44,30-12-2020,Vaccinazioni giornaliere,40178.0,97389.0,2150.0,,50753.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.048,1.1252,0.0036,,0.0748,0.0763
48,31-12-2020,Vaccinazioni giornaliere,39648.0,109380.0,7889.0,,52102.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.2637,0.013,,0.0767,0.0834
52,01-01-2021,Vaccinazioni giornaliere,36612.0,114062.0,8494.0,,53451.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.3178,0.014,,0.0787,0.0904
56,02-01-2021,Vaccinazioni giornaliere,38906.0,119620.0,13392.0,,54800.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.382,0.0221,,0.0807,0.0974
60,03-01-2021,Vaccinazioni giornaliere,36898.0,125778.0,16453.0,,56148.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4532,0.0272,,0.0827,0.1007
64,04-01-2021,Vaccinazioni giornaliere,41017.0,126786.0,25974.0,,74419.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.4648,0.043,,0.1096,0.1041
68,05-01-2021,Vaccinazioni giornaliere,42264.0,122377.0,37085.0,56505.0,92690.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0504,1.4139,0.0613,0.1209,0.1365,0.1015
72,06-01-2021,Vaccinazioni giornaliere,42372.0,115319.0,45673.0,45248.0,110961.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.3323,0.0755,0.0968,0.1635,0.1073
76,07-01-2021,Vaccinazioni giornaliere,45225.0,109260.0,55099.0,41496.0,129232.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.054,1.2623,0.0911,0.0888,0.1904,0.1131
80,08-01-2021,Vaccinazioni giornaliere,50160.0,108518.0,67036.0,48786.0,147503.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0599,1.2537,0.1109,0.1043,0.2173,0.1256
84,09-01-2021,Vaccinazioni giornaliere,50978.0,104664.0,73945.0,47569.0,165774.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.2092,0.1223,0.1017,0.2442,0.1379
88,10-01-2021,Vaccinazioni giornaliere,52166.0,89884.0,77552.0,46759.0,184045.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0623,1.0385,0.1283,0.1,0.2711,0.1634
92,11-01-2021,Vaccinazioni giornaliere,54560.0,75554.0,79314.0,46180.0,181445.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0651,0.8729,0.1312,0.0988,0.2673,0.189
96,12-01-2021,Vaccinazioni giornaliere,58835.0,66370.0,79505.0,49826.0,187114.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0702,0.7668,0.1315,0.1066,0.2756,0.1918
100,13-01-2021,Vaccinazioni giornaliere,64527.0,67210.0,83382.0,58330.0,202063.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.077,0.7765,0.1379,0.1248,0.2977,0.2124
104,14-01-2021,Vaccinazioni giornaliere,70581.0,68525.0,83328.0,66980.0,221763.0,747082.0
