,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6371.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0736,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14388.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1662,,,0.0677,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23025.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.266,,,0.0677,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,31870.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3682,,,0.0677,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39393.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4551,,,0.0677,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,39008.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4507,,,0.0677,0.065
28,26-12-2020,Vaccinazioni giornaliere,,37911.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.438,,,0.0677,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51186.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5914,,,0.0677,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19501.0,66081.0,1270.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0233,0.7635,0.0021,,0.0694,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31096.0,81598.0,1256.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0371,0.9427,0.0021,,0.0712,0.0712
44,30-12-2020,Vaccinazioni giornaliere,39807.0,94255.0,2414.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0475,1.089,0.004,,0.0729,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39313.0,106182.0,7830.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.2268,0.013,,0.0747,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37556.0,110794.0,8477.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0448,1.28,0.014,,0.0764,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38754.0,116291.0,13478.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0463,1.3435,0.0223,,0.0781,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36720.0,122594.0,16529.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0438,1.4164,0.0273,,0.0799,0.1018
64,04-01-2021,Vaccinazioni giornaliere,40836.0,124096.0,26173.0,,73280.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0487,1.4337,0.0433,,0.1079,0.1051
68,05-01-2021,Vaccinazioni giornaliere,41955.0,120086.0,37349.0,56505.0,92325.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0501,1.3874,0.0618,0.1209,0.136,0.1025
72,06-01-2021,Vaccinazioni giornaliere,41734.0,113200.0,45921.0,45248.0,111370.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0498,1.3078,0.076,0.0968,0.1641,0.1084
76,07-01-2021,Vaccinazioni giornaliere,44420.0,107272.0,55544.0,41496.0,130415.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.053,1.2393,0.0919,0.0888,0.1921,0.1143
80,08-01-2021,Vaccinazioni giornaliere,48248.0,106472.0,67139.0,48786.0,149459.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0576,1.2301,0.111,0.1043,0.2202,0.1269
84,09-01-2021,Vaccinazioni giornaliere,49490.0,102581.0,73843.0,47569.0,168504.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0591,1.1851,0.1221,0.1017,0.2482,0.1394
88,10-01-2021,Vaccinazioni giornaliere,50592.0,88091.0,77451.0,46759.0,187549.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0604,1.0177,0.1281,0.1,0.2763,0.1651
92,11-01-2021,Vaccinazioni giornaliere,53041.0,74031.0,78632.0,46180.0,184448.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0633,0.8553,0.1301,0.0988,0.2717,0.1909
96,12-01-2021,Vaccinazioni giornaliere,57169.0,65047.0,78435.0,49826.0,189616.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0682,0.7515,0.1297,0.1066,0.2793,0.1938
100,13-01-2021,Vaccinazioni giornaliere,62492.0,66101.0,81614.0,58330.0,204065.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0746,0.7637,0.135,0.1248,0.3006,0.2146
104,14-01-2021,Vaccinazioni giornaliere,68372.0,67680.0,80599.0,66980.0,223265.0,747082.0
