,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7372.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0852,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16122.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,,0.0173
12,22-12-2020,Vaccinazioni giornaliere,,25620.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,,0.0381
16,23-12-2020,Vaccinazioni giornaliere,,34920.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4034,,,,0.045
20,24-12-2020,Vaccinazioni giornaliere,,42596.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4921,,,,0.0571
24,25-12-2020,Vaccinazioni giornaliere,,41903.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4841,,,,0.0644
28,26-12-2020,Vaccinazioni giornaliere,,40567.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4687,,,,0.0692
32,27-12-2020,Vaccinazioni giornaliere,,54413.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6286,,,,0.0632
36,28-12-2020,Vaccinazioni giornaliere,18383.0,70105.0,1421.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.8099,0.0024,,,0.0646
40,29-12-2020,Vaccinazioni giornaliere,33639.0,85994.0,1213.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0401,0.9935,0.002,,,0.0705
44,30-12-2020,Vaccinazioni giornaliere,42942.0,98819.0,2384.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0513,1.1417,0.0039,,,0.0763
48,31-12-2020,Vaccinazioni giornaliere,44625.0,110922.0,8156.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0533,1.2815,0.0135,,,0.0834
52,01-01-2021,Vaccinazioni giornaliere,39555.0,115599.0,8736.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.3355,0.0144,,,0.0904
56,02-01-2021,Vaccinazioni giornaliere,41736.0,121171.0,13697.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0498,1.3999,0.0227,,,0.0974
60,03-01-2021,Vaccinazioni giornaliere,39223.0,127596.0,16763.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0468,1.4742,0.0277,,,0.1007
64,04-01-2021,Vaccinazioni giornaliere,43504.0,130025.0,26365.0,,182220.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0519,1.5022,0.0436,,0.2684,0.1041
68,05-01-2021,Vaccinazioni giornaliere,44142.0,125579.0,37584.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0527,1.4509,0.0622,0.1209,0.2684,0.1015
72,06-01-2021,Vaccinazioni giornaliere,44349.0,118481.0,46219.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3688,0.0764,0.0968,0.2684,0.1073
76,07-01-2021,Vaccinazioni giornaliere,45282.0,112428.0,55755.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.054,1.2989,0.0922,0.0888,0.2684,0.1131
80,08-01-2021,Vaccinazioni giornaliere,51589.0,111719.0,67819.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0616,1.2907,0.1122,0.1043,0.2684,0.1256
84,09-01-2021,Vaccinazioni giornaliere,52816.0,107845.0,74728.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.063,1.246,0.1236,0.1017,0.2684,0.1379
88,10-01-2021,Vaccinazioni giornaliere,54387.0,92731.0,78323.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0649,1.0713,0.1295,0.1,0.2684,0.1634
92,11-01-2021,Vaccinazioni giornaliere,56972.0,76801.0,80076.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.068,0.8873,0.1324,0.0988,0.265,0.189
96,12-01-2021,Vaccinazioni giornaliere,61195.0,67480.0,80403.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.073,0.7796,0.133,0.1066,0.2737,0.1918
100,13-01-2021,Vaccinazioni giornaliere,68089.0,68297.0,84567.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0813,0.7891,0.1399,0.1248,0.2961,0.2124
104,14-01-2021,Vaccinazioni giornaliere,71921.0,69625.0,84725.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0858,0.8044,0.1401,0.1433,0.3255,0.2234
108,15-01-2021,Vaccinazioni giornaliere,75760.0,69656.0,83821.0,70139.0,244311.0,798707.0
