,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6391.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0738,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14402.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1664,,,0.0677,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23038.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2662,,,0.0677,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,31883.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3684,,,0.0677,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39408.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4553,,,0.0677,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,39022.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4508,,,0.0677,0.065
28,26-12-2020,Vaccinazioni giornaliere,,37924.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4381,,,0.0677,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51205.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5916,,,0.0677,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19588.0,66144.0,979.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0234,0.7642,0.0016,,0.0694,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31224.0,81723.0,952.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0373,0.9442,0.0016,,0.0712,0.0712
44,30-12-2020,Vaccinazioni giornaliere,39905.0,94406.0,2198.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.0907,0.0036,,0.0729,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39402.0,106337.0,7863.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.2285,0.013,,0.0747,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37638.0,110952.0,8486.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0449,1.2819,0.014,,0.0764,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38846.0,116454.0,13467.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.3454,0.0223,,0.0781,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36803.0,122757.0,16539.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0439,1.4182,0.0274,,0.0799,0.1018
64,04-01-2021,Vaccinazioni giornaliere,40937.0,124386.0,26060.0,,73280.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0489,1.4371,0.0431,,0.1079,0.1051
68,05-01-2021,Vaccinazioni giornaliere,42067.0,120520.0,37142.0,56505.0,92325.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0502,1.3924,0.0614,0.1209,0.136,0.1025
72,06-01-2021,Vaccinazioni giornaliere,41894.0,113822.0,45609.0,45248.0,111370.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.05,1.315,0.0754,0.0968,0.1641,0.1084
76,07-01-2021,Vaccinazioni giornaliere,44660.0,108139.0,55056.0,41496.0,130415.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0533,1.2494,0.0911,0.0888,0.1921,0.1143
80,08-01-2021,Vaccinazioni giornaliere,48549.0,107534.0,66683.0,48786.0,149459.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0579,1.2424,0.1103,0.1043,0.2202,0.1269
84,09-01-2021,Vaccinazioni giornaliere,49772.0,103820.0,73203.0,47569.0,168504.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0594,1.1995,0.1211,0.1017,0.2482,0.1394
88,10-01-2021,Vaccinazioni giornaliere,50866.0,89430.0,76674.0,46759.0,187549.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0607,1.0332,0.1268,0.1,0.2763,0.1651
92,11-01-2021,Vaccinazioni giornaliere,53301.0,75258.0,78045.0,46180.0,184448.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0636,0.8695,0.1291,0.0988,0.2717,0.1909
96,12-01-2021,Vaccinazioni giornaliere,57445.0,66121.0,78008.0,49826.0,189616.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0686,0.7639,0.129,0.1066,0.2793,0.1938
100,13-01-2021,Vaccinazioni giornaliere,62814.0,67010.0,81538.0,58330.0,204065.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.075,0.7742,0.1349,0.1248,0.3006,0.2146
104,14-01-2021,Vaccinazioni giornaliere,68807.0,68373.0,80991.0,66980.0,223265.0,747082.0
