,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7372.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0852,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16124.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,,0.0173
12,22-12-2020,Vaccinazioni giornaliere,,25621.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,,0.0381
16,23-12-2020,Vaccinazioni giornaliere,,34921.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,,0.045
20,24-12-2020,Vaccinazioni giornaliere,,42597.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4921,,,,0.0571
24,25-12-2020,Vaccinazioni giornaliere,,41904.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4841,,,,0.0644
28,26-12-2020,Vaccinazioni giornaliere,,40568.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4687,,,,0.0692
32,27-12-2020,Vaccinazioni giornaliere,,54415.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6287,,,,0.0632
36,28-12-2020,Vaccinazioni giornaliere,18383.0,70108.0,1421.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.81,0.0024,,,0.0646
40,29-12-2020,Vaccinazioni giornaliere,33682.0,85996.0,1213.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0402,0.9935,0.002,,,0.0705
44,30-12-2020,Vaccinazioni giornaliere,43066.0,98822.0,2384.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0514,1.1417,0.0039,,,0.0763
48,31-12-2020,Vaccinazioni giornaliere,44717.0,110926.0,8157.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0534,1.2816,0.0135,,,0.0834
52,01-01-2021,Vaccinazioni giornaliere,39628.0,115602.0,8737.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.3356,0.0145,,,0.0904
56,02-01-2021,Vaccinazioni giornaliere,41833.0,121175.0,13699.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0499,1.4,0.0227,,,0.0974
60,03-01-2021,Vaccinazioni giornaliere,39307.0,127600.0,16764.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.4742,0.0277,,,0.1007
64,04-01-2021,Vaccinazioni giornaliere,43588.0,130028.0,26380.0,,182220.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.052,1.5023,0.0436,,0.2684,0.1041
68,05-01-2021,Vaccinazioni giornaliere,44228.0,125582.0,37618.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0528,1.4509,0.0622,0.1209,0.2684,0.1015
72,06-01-2021,Vaccinazioni giornaliere,44394.0,118484.0,46254.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.053,1.3689,0.0765,0.0968,0.2684,0.1073
76,07-01-2021,Vaccinazioni giornaliere,45328.0,112430.0,55791.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.2989,0.0923,0.0888,0.2684,0.1131
80,08-01-2021,Vaccinazioni giornaliere,51656.0,111722.0,67864.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2908,0.1122,0.1043,0.2684,0.1256
84,09-01-2021,Vaccinazioni giornaliere,52851.0,107847.0,74776.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.246,0.1237,0.1017,0.2684,0.1379
88,10-01-2021,Vaccinazioni giornaliere,54420.0,92733.0,78373.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.065,1.0714,0.1296,0.1,0.2684,0.1634
92,11-01-2021,Vaccinazioni giornaliere,57019.0,76803.0,80113.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0681,0.8873,0.1325,0.0988,0.265,0.189
96,12-01-2021,Vaccinazioni giornaliere,61229.0,67482.0,80443.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0731,0.7796,0.133,0.1066,0.2737,0.1918
100,13-01-2021,Vaccinazioni giornaliere,68141.0,68299.0,84614.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0813,0.7891,0.1399,0.1248,0.2961,0.2124
104,14-01-2021,Vaccinazioni giornaliere,71996.0,69627.0,84791.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0859,0.8044,0.1402,0.1433,0.3255,0.2234
108,15-01-2021,Vaccinazioni giornaliere,75879.0,69658.0,83885.0,70139.0,244311.0,798707.0
