,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6677.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0771,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14626.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.169,,,0.0677,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23361.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2699,,,0.0677,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,32231.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3724,,,0.0677,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39831.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4602,,,0.0677,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,39466.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.456,,,0.0677,0.065
28,26-12-2020,Vaccinazioni giornaliere,,38394.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4436,,,0.0677,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51802.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5985,,,0.0677,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19588.0,66950.0,979.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0234,0.7735,0.0016,,0.0694,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31224.0,82646.0,952.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0373,0.9548,0.0016,,0.0712,0.0712
44,30-12-2020,Vaccinazioni giornaliere,39905.0,95451.0,2200.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.1028,0.0036,,0.0729,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39402.0,107368.0,7865.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.2405,0.013,,0.0747,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37638.0,112007.0,8488.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0449,1.294,0.014,,0.0764,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38846.0,117514.0,13470.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.3577,0.0223,,0.0781,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36803.0,123835.0,16541.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0439,1.4307,0.0274,,0.0799,0.1018
64,04-01-2021,Vaccinazioni giornaliere,40937.0,125291.0,26077.0,,73280.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0489,1.4475,0.0431,,0.1079,0.1051
68,05-01-2021,Vaccinazioni giornaliere,42067.0,121233.0,37163.0,56505.0,92325.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0502,1.4006,0.0615,0.1209,0.136,0.1025
72,06-01-2021,Vaccinazioni giornaliere,41894.0,114353.0,45629.0,45248.0,111370.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.05,1.3212,0.0755,0.0968,0.1641,0.1084
76,07-01-2021,Vaccinazioni giornaliere,44660.0,108581.0,55084.0,41496.0,130415.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0533,1.2545,0.0911,0.0888,0.1921,0.1143
80,08-01-2021,Vaccinazioni giornaliere,48549.0,107874.0,66726.0,48786.0,149459.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0579,1.2463,0.1104,0.1043,0.2202,0.1269
84,09-01-2021,Vaccinazioni giornaliere,49772.0,104065.0,73264.0,47569.0,168504.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0594,1.2023,0.1212,0.1017,0.2482,0.1394
88,10-01-2021,Vaccinazioni giornaliere,50866.0,89490.0,76731.0,46759.0,187549.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0607,1.0339,0.1269,0.1,0.2763,0.1651
92,11-01-2021,Vaccinazioni giornaliere,53301.0,75259.0,78119.0,46180.0,184448.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0636,0.8695,0.1292,0.0988,0.2717,0.1909
96,12-01-2021,Vaccinazioni giornaliere,57445.0,66123.0,78101.0,49826.0,189616.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0686,0.7639,0.1292,0.1066,0.2793,0.1938
100,13-01-2021,Vaccinazioni giornaliere,62814.0,67011.0,81660.0,58330.0,204065.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.075,0.7742,0.1351,0.1248,0.3006,0.2146
104,14-01-2021,Vaccinazioni giornaliere,68807.0,68375.0,81150.0,66980.0,223265.0,747082.0
