,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7306.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0844,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16028.0,,,46706.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1852,,,0.0688,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,25439.0,,,46706.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2939,,,0.0688,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,34502.0,,,46706.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3986,,,0.0688,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,42039.0,,,46706.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4857,,,0.0688,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,41323.0,,,46706.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4774,,,0.0688,0.065
28,26-12-2020,Vaccinazioni giornaliere,,39994.0,,,46706.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4621,,,0.0688,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,53656.0,,,46706.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6199,,,0.0688,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19834.0,69034.0,948.0,,48055.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0237,0.7976,0.0016,,0.0708,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31540.0,84674.0,927.0,,49404.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0376,0.9783,0.0015,,0.0728,0.0712
44,30-12-2020,Vaccinazioni giornaliere,40178.0,97286.0,2150.0,,50753.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.048,1.124,0.0036,,0.0748,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39648.0,109233.0,7890.0,,52102.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0473,1.262,0.013,,0.0767,0.0842
52,01-01-2021,Vaccinazioni giornaliere,36612.0,113914.0,8494.0,,53451.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0437,1.3161,0.014,,0.0787,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38906.0,119473.0,13393.0,,54800.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0464,1.3803,0.0222,,0.0807,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36898.0,125652.0,16454.0,,56148.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4517,0.0272,,0.0827,0.1018
64,04-01-2021,Vaccinazioni giornaliere,41017.0,126686.0,25973.0,,74419.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.4636,0.043,,0.1096,0.1051
68,05-01-2021,Vaccinazioni giornaliere,42264.0,122288.0,37086.0,56505.0,92690.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0504,1.4128,0.0613,0.1209,0.1365,0.1025
72,06-01-2021,Vaccinazioni giornaliere,42372.0,115254.0,45672.0,45248.0,110961.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0506,1.3316,0.0755,0.0968,0.1635,0.1084
76,07-01-2021,Vaccinazioni giornaliere,45225.0,109239.0,55096.0,41496.0,129232.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.054,1.2621,0.0911,0.0888,0.1904,0.1143
80,08-01-2021,Vaccinazioni giornaliere,50160.0,108496.0,67032.0,48786.0,147503.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0599,1.2535,0.1109,0.1043,0.2173,0.1269
84,09-01-2021,Vaccinazioni giornaliere,50978.0,104641.0,73936.0,47569.0,165774.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0608,1.2089,0.1223,0.1017,0.2442,0.1394
88,10-01-2021,Vaccinazioni giornaliere,52166.0,89875.0,77541.0,46759.0,184045.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0623,1.0384,0.1282,0.1,0.2711,0.1651
92,11-01-2021,Vaccinazioni giornaliere,54560.0,75544.0,79294.0,46180.0,181445.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0651,0.8728,0.1311,0.0988,0.2673,0.1909
96,12-01-2021,Vaccinazioni giornaliere,58835.0,66361.0,79484.0,49826.0,187114.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0702,0.7667,0.1315,0.1066,0.2756,0.1938
100,13-01-2021,Vaccinazioni giornaliere,64527.0,67202.0,83363.0,58330.0,202063.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.077,0.7764,0.1379,0.1248,0.2977,0.2146
104,14-01-2021,Vaccinazioni giornaliere,70581.0,68517.0,83310.0,66980.0,221763.0,747082.0
