,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7374.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0852,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16128.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,,0.0173
12,22-12-2020,Vaccinazioni giornaliere,,25624.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,,0.0381
16,23-12-2020,Vaccinazioni giornaliere,,34925.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,,0.045
20,24-12-2020,Vaccinazioni giornaliere,,42601.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4922,,,,0.0571
24,25-12-2020,Vaccinazioni giornaliere,,41908.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,,0.0644
28,26-12-2020,Vaccinazioni giornaliere,,40572.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4687,,,,0.0692
32,27-12-2020,Vaccinazioni giornaliere,,54420.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6287,,,,0.0632
36,28-12-2020,Vaccinazioni giornaliere,18382.0,70113.0,1425.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0219,0.81,0.0024,,,0.0646
40,29-12-2020,Vaccinazioni giornaliere,33778.0,86004.0,1217.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0403,0.9936,0.002,,,0.0705
44,30-12-2020,Vaccinazioni giornaliere,43322.0,98830.0,2387.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0517,1.1418,0.0039,,,0.0763
48,31-12-2020,Vaccinazioni giornaliere,45008.0,110935.0,8160.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0537,1.2817,0.0135,,,0.0834
52,01-01-2021,Vaccinazioni giornaliere,39860.0,115612.0,8739.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0476,1.3357,0.0145,,,0.0904
56,02-01-2021,Vaccinazioni giornaliere,42028.0,121185.0,13702.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0502,1.4001,0.0227,,,0.0974
60,03-01-2021,Vaccinazioni giornaliere,39476.0,127610.0,16768.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0471,1.4743,0.0277,,,0.1007
64,04-01-2021,Vaccinazioni giornaliere,43763.0,130037.0,26386.0,,182220.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.5024,0.0436,,0.2684,0.1041
68,05-01-2021,Vaccinazioni giornaliere,44431.0,125590.0,37628.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.053,1.451,0.0622,0.1209,0.2684,0.1015
72,06-01-2021,Vaccinazioni giornaliere,44490.0,118492.0,46264.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0531,1.369,0.0765,0.0968,0.2684,0.1073
76,07-01-2021,Vaccinazioni giornaliere,45341.0,112437.0,55802.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0541,1.299,0.0923,0.0888,0.2684,0.1131
80,08-01-2021,Vaccinazioni giornaliere,51681.0,111729.0,67879.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0617,1.2908,0.1123,0.1043,0.2684,0.1256
84,09-01-2021,Vaccinazioni giornaliere,52895.0,107854.0,74799.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0631,1.2461,0.1237,0.1017,0.2684,0.1379
88,10-01-2021,Vaccinazioni giornaliere,54481.0,92739.0,78397.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.065,1.0714,0.1297,0.1,0.2684,0.1634
92,11-01-2021,Vaccinazioni giornaliere,57122.0,76809.0,80136.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0682,0.8874,0.1325,0.0988,0.265,0.189
96,12-01-2021,Vaccinazioni giornaliere,61277.0,67488.0,80465.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0731,0.7797,0.1331,0.1066,0.2737,0.1918
100,13-01-2021,Vaccinazioni giornaliere,68333.0,68304.0,84644.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0816,0.7891,0.14,0.1248,0.2961,0.2124
104,14-01-2021,Vaccinazioni giornaliere,72251.0,69632.0,84845.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0862,0.8045,0.1403,0.1433,0.3255,0.2234
108,15-01-2021,Vaccinazioni giornaliere,76208.0,69663.0,83979.0,70139.0,244311.0,798707.0
