,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6887.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0796,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14690.0,,,46423.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1697,,,0.0684,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23477.0,,,46423.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2712,,,0.0684,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,32331.0,,,46423.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3735,,,0.0684,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39926.0,,,46423.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4613,,,0.0684,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,39552.0,,,46423.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.457,,,0.0684,0.065
28,26-12-2020,Vaccinazioni giornaliere,,38469.0,,,46423.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4444,,,0.0684,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51884.0,,,46423.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5994,,,0.0684,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19721.0,67094.0,950.0,,47738.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0235,0.7752,0.0016,,0.0703,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31436.0,82835.0,926.0,,49053.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0375,0.957,0.0015,,0.0723,0.0712
44,30-12-2020,Vaccinazioni giornaliere,40119.0,95621.0,2147.0,,50369.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0479,1.1047,0.0036,,0.0742,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39570.0,107654.0,7848.0,,51684.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2438,0.013,,0.0761,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37778.0,112314.0,8456.0,,52999.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0451,1.2976,0.014,,0.0781,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38986.0,117846.0,13319.0,,54315.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.3615,0.022,,0.08,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36924.0,124170.0,16365.0,,55630.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0441,1.4346,0.0271,,0.0819,0.1018
64,04-01-2021,Vaccinazioni giornaliere,41060.0,125626.0,25812.0,,74138.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.4514,0.0427,,0.1092,0.1051
68,05-01-2021,Vaccinazioni giornaliere,42191.0,121500.0,36875.0,56505.0,92647.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0504,1.4037,0.061,0.1209,0.1365,0.1025
72,06-01-2021,Vaccinazioni giornaliere,42015.0,114634.0,45417.0,45248.0,111155.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0501,1.3244,0.0751,0.0968,0.1637,0.1084
76,07-01-2021,Vaccinazioni giornaliere,44865.0,108735.0,54829.0,41496.0,129663.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0535,1.2562,0.0907,0.0888,0.191,0.1143
80,08-01-2021,Vaccinazioni giornaliere,48794.0,108004.0,66485.0,48786.0,148171.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0582,1.2478,0.11,0.1043,0.2183,0.1269
84,09-01-2021,Vaccinazioni giornaliere,50053.0,104169.0,73108.0,47569.0,166680.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0597,1.2035,0.1209,0.1017,0.2455,0.1394
88,10-01-2021,Vaccinazioni giornaliere,51184.0,89553.0,76632.0,46759.0,185188.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.0346,0.1267,0.1,0.2728,0.1651
92,11-01-2021,Vaccinazioni giornaliere,53647.0,75289.0,78150.0,46180.0,182424.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.064,0.8698,0.1293,0.0988,0.2687,0.1909
96,12-01-2021,Vaccinazioni giornaliere,57811.0,66167.0,78193.0,49826.0,187930.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.069,0.7644,0.1293,0.1066,0.2768,0.1938
100,13-01-2021,Vaccinazioni giornaliere,63158.0,67059.0,81858.0,58330.0,202716.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0754,0.7748,0.1354,0.1248,0.2986,0.2146
104,14-01-2021,Vaccinazioni giornaliere,69184.0,68432.0,81516.0,66980.0,222253.0,747082.0
