,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6370.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0736,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14386.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1662,,,0.0677,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23014.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2659,,,0.0677,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,31858.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3681,,,0.0677,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39378.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4549,,,0.0677,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,38988.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4504,,,0.0677,0.065
28,26-12-2020,Vaccinazioni giornaliere,,37887.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4377,,,0.0677,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51132.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5907,,,0.0677,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19232.0,66028.0,1322.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.023,0.7628,0.0022,,0.0694,0.0653
40,29-12-2020,Vaccinazioni giornaliere,30832.0,81542.0,1250.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0368,0.9421,0.0021,,0.0712,0.0712
44,30-12-2020,Vaccinazioni giornaliere,39578.0,94189.0,2412.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.0882,0.004,,0.0729,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39125.0,106113.0,7734.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0467,1.226,0.0128,,0.0747,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37375.0,110729.0,8401.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0446,1.2793,0.0139,,0.0764,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38570.0,116231.0,13402.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.046,1.3429,0.0222,,0.0781,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36541.0,122557.0,16448.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0436,1.4159,0.0272,,0.0799,0.1018
64,04-01-2021,Vaccinazioni giornaliere,40638.0,124052.0,26052.0,,73280.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0485,1.4332,0.0431,,0.1079,0.1051
68,05-01-2021,Vaccinazioni giornaliere,41734.0,120043.0,37071.0,56505.0,92325.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0498,1.3869,0.0613,0.1209,0.136,0.1025
72,06-01-2021,Vaccinazioni giornaliere,41500.0,113165.0,45580.0,45248.0,111370.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0495,1.3074,0.0754,0.0968,0.1641,0.1084
76,07-01-2021,Vaccinazioni giornaliere,44099.0,107239.0,55168.0,41496.0,130415.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0526,1.239,0.0912,0.0888,0.1921,0.1143
80,08-01-2021,Vaccinazioni giornaliere,47924.0,106440.0,66583.0,48786.0,149459.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0572,1.2297,0.1101,0.1043,0.2202,0.1269
84,09-01-2021,Vaccinazioni giornaliere,49201.0,102551.0,73221.0,47569.0,168504.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0587,1.1848,0.1211,0.1017,0.2482,0.1394
88,10-01-2021,Vaccinazioni giornaliere,50340.0,88066.0,76781.0,46759.0,187549.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0601,1.0175,0.127,0.1,0.2763,0.1651
92,11-01-2021,Vaccinazioni giornaliere,52692.0,74011.0,77887.0,46180.0,184448.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0629,0.8551,0.1288,0.0988,0.2717,0.1909
96,12-01-2021,Vaccinazioni giornaliere,56811.0,64976.0,77669.0,49826.0,189616.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0678,0.7507,0.1285,0.1066,0.2793,0.1938
100,13-01-2021,Vaccinazioni giornaliere,61970.0,65978.0,80672.0,58330.0,204065.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.074,0.7623,0.1334,0.1248,0.3006,0.2146
104,14-01-2021,Vaccinazioni giornaliere,67498.0,67378.0,79353.0,66980.0,223265.0,747082.0
