,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,7359.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.085,,,,
8,21-12-2020,Vaccinazioni giornaliere,,16122.0,,,,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1863,,,,0.0173
12,22-12-2020,Vaccinazioni giornaliere,,25618.0,,,,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.296,,,,0.0381
16,23-12-2020,Vaccinazioni giornaliere,,34922.0,,,,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4035,,,,0.045
20,24-12-2020,Vaccinazioni giornaliere,,42603.0,,,,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4922,,,,0.0571
24,25-12-2020,Vaccinazioni giornaliere,,41911.0,,,,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4842,,,,0.0644
28,26-12-2020,Vaccinazioni giornaliere,,40577.0,,,,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4688,,,,0.0692
32,27-12-2020,Vaccinazioni giornaliere,,54435.0,,,,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.6289,,,,0.0632
36,28-12-2020,Vaccinazioni giornaliere,17775.0,70137.0,1429.0,,,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0212,0.8103,0.0024,,,0.0646
40,29-12-2020,Vaccinazioni giornaliere,33772.0,86041.0,1223.0,,,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0403,0.9941,0.002,,,0.0705
44,30-12-2020,Vaccinazioni giornaliere,43099.0,98882.0,2393.0,,,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0514,1.1424,0.004,,,0.0763
48,31-12-2020,Vaccinazioni giornaliere,44864.0,111003.0,8171.0,,,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0535,1.2825,0.0135,,,0.0834
52,01-01-2021,Vaccinazioni giornaliere,41040.0,115687.0,8750.0,,,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.3366,0.0145,,,0.0904
56,02-01-2021,Vaccinazioni giornaliere,42140.0,121265.0,13712.0,,,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.401,0.0227,,,0.0974
60,03-01-2021,Vaccinazioni giornaliere,39289.0,127698.0,16791.0,,,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0469,1.4753,0.0278,,,0.1007
64,04-01-2021,Vaccinazioni giornaliere,43403.0,130132.0,26413.0,,182220.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0518,1.5035,0.0437,,0.2684,0.1041
68,05-01-2021,Vaccinazioni giornaliere,43701.0,125690.0,37650.0,56505.0,182220.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.4521,0.0623,0.1209,0.2684,0.1015
72,06-01-2021,Vaccinazioni giornaliere,43761.0,118597.0,46262.0,45248.0,182220.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.3702,0.0765,0.0968,0.2684,0.1073
76,07-01-2021,Vaccinazioni giornaliere,44331.0,112547.0,55778.0,41496.0,182220.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0529,1.3003,0.0923,0.0888,0.2684,0.1131
80,08-01-2021,Vaccinazioni giornaliere,49484.0,111842.0,67849.0,48786.0,182220.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0591,1.2921,0.1122,0.1043,0.2684,0.1256
84,09-01-2021,Vaccinazioni giornaliere,51178.0,107964.0,74755.0,47569.0,182220.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0611,1.2473,0.1236,0.1017,0.2684,0.1379
88,10-01-2021,Vaccinazioni giornaliere,52960.0,92838.0,78334.0,46759.0,182220.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0632,1.0726,0.1296,0.1,0.2684,0.1634
92,11-01-2021,Vaccinazioni giornaliere,55897.0,76897.0,80092.0,46180.0,179880.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0667,0.8884,0.1325,0.0988,0.265,0.189
96,12-01-2021,Vaccinazioni giornaliere,60024.0,67568.0,80473.0,49826.0,185810.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0716,0.7806,0.1331,0.1066,0.2737,0.1918
100,13-01-2021,Vaccinazioni giornaliere,67087.0,68376.0,84712.0,58330.0,201020.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0801,0.79,0.1401,0.1248,0.2961,0.2124
104,14-01-2021,Vaccinazioni giornaliere,71072.0,69695.0,84968.0,66980.0,220981.0,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0848,0.8052,0.1405,0.1433,0.3255,0.2234
108,15-01-2021,Vaccinazioni giornaliere,75101.0,69724.0,84130.0,70139.0,244311.0,798707.0
