,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6886.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0796,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14638.0,,,46423.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1691,,,0.0684,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23370.0,,,46423.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.27,,,0.0684,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,32244.0,,,46423.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3725,,,0.0684,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39844.0,,,46423.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4603,,,0.0684,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,39482.0,,,46423.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4561,,,0.0684,0.065
28,26-12-2020,Vaccinazioni giornaliere,,38408.0,,,46423.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4437,,,0.0684,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51791.0,,,46423.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5984,,,0.0684,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19649.0,66981.0,950.0,,47738.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0235,0.7739,0.0016,,0.0703,0.0653
40,29-12-2020,Vaccinazioni giornaliere,31362.0,82738.0,926.0,,49053.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0374,0.9559,0.0015,,0.0723,0.0712
44,30-12-2020,Vaccinazioni giornaliere,40055.0,95518.0,2146.0,,50369.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0478,1.1035,0.0035,,0.0742,0.0771
48,31-12-2020,Vaccinazioni giornaliere,39543.0,107549.0,7843.0,,51684.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0472,1.2425,0.013,,0.0761,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37753.0,112207.0,8450.0,,52999.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0451,1.2964,0.014,,0.0781,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38944.0,117734.0,13313.0,,54315.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.3602,0.022,,0.08,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36885.0,124062.0,16357.0,,55630.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.044,1.4333,0.0271,,0.0819,0.1018
64,04-01-2021,Vaccinazioni giornaliere,41025.0,125505.0,25792.0,,74138.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.049,1.45,0.0427,,0.1092,0.1051
68,05-01-2021,Vaccinazioni giornaliere,42158.0,121393.0,36853.0,56505.0,92647.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0503,1.4025,0.061,0.1209,0.1365,0.1025
72,06-01-2021,Vaccinazioni giornaliere,41990.0,114535.0,45395.0,45248.0,111155.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0501,1.3233,0.0751,0.0968,0.1637,0.1084
76,07-01-2021,Vaccinazioni giornaliere,44825.0,108649.0,54804.0,41496.0,129663.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0535,1.2553,0.0906,0.0888,0.191,0.1143
80,08-01-2021,Vaccinazioni giornaliere,48744.0,107920.0,66441.0,48786.0,148171.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0582,1.2468,0.1099,0.1043,0.2183,0.1269
84,09-01-2021,Vaccinazioni giornaliere,49993.0,104090.0,73062.0,47569.0,166680.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0597,1.2026,0.1208,0.1017,0.2455,0.1394
88,10-01-2021,Vaccinazioni giornaliere,51127.0,89502.0,76587.0,46759.0,185188.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.061,1.034,0.1267,0.1,0.2728,0.1651
92,11-01-2021,Vaccinazioni giornaliere,53589.0,75272.0,78116.0,46180.0,182424.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.064,0.8696,0.1292,0.0988,0.2687,0.1909
96,12-01-2021,Vaccinazioni giornaliere,57748.0,66130.0,78171.0,49826.0,187930.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0689,0.764,0.1293,0.1066,0.2768,0.1938
100,13-01-2021,Vaccinazioni giornaliere,63124.0,67018.0,81836.0,58330.0,202716.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0753,0.7743,0.1354,0.1248,0.2986,0.2146
104,14-01-2021,Vaccinazioni giornaliere,68947.0,68385.0,81495.0,66980.0,222253.0,747082.0
