,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
0,19-12-2020,Vaccinazioni giornaliere,,,,,,
1,19-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,,,,,
4,20-12-2020,Vaccinazioni giornaliere,,6363.0,,,,
5,20-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.0735,,,,
8,21-12-2020,Vaccinazioni giornaliere,,14380.0,,,45953.0,57909.0
9,21-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.1661,,,0.0677,0.0175
12,22-12-2020,Vaccinazioni giornaliere,,23004.0,,,45953.0,127432.0
13,22-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.2658,,,0.0677,0.0385
16,23-12-2020,Vaccinazioni giornaliere,,31835.0,,,45953.0,150606.0
17,23-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.3678,,,0.0677,0.0455
20,24-12-2020,Vaccinazioni giornaliere,,39360.0,,,45953.0,191001.0
21,24-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4547,,,0.0677,0.0577
24,25-12-2020,Vaccinazioni giornaliere,,38973.0,,,45953.0,215238.0
25,25-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4503,,,0.0677,0.065
28,26-12-2020,Vaccinazioni giornaliere,,37875.0,,,45953.0,231396.0
29,26-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.4376,,,0.0677,0.0699
32,27-12-2020,Vaccinazioni giornaliere,,51126.0,,,45953.0,211379.0
33,27-12-2020,Vaccinazioni giornaliere ogni cento abitanti,,0.5907,,,0.0677,0.0639
36,28-12-2020,Vaccinazioni giornaliere,19084.0,66023.0,1322.0,,47136.0,216147.0
37,28-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0228,0.7628,0.0022,,0.0694,0.0653
40,29-12-2020,Vaccinazioni giornaliere,30676.0,81552.0,1250.0,,48319.0,235685.0
41,29-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0366,0.9422,0.0021,,0.0712,0.0712
44,30-12-2020,Vaccinazioni giornaliere,39382.0,94216.0,2412.0,,49503.0,255223.0
45,30-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.047,1.0885,0.004,,0.0729,0.0771
48,31-12-2020,Vaccinazioni giornaliere,38942.0,106150.0,7743.0,,50686.0,278776.0
49,31-12-2020,Vaccinazioni giornaliere ogni cento abitanti,0.0465,1.2264,0.0128,,0.0747,0.0842
52,01-01-2021,Vaccinazioni giornaliere,37214.0,110771.0,8408.0,,51869.0,302329.0
53,01-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0444,1.2798,0.0139,,0.0764,0.0913
56,02-01-2021,Vaccinazioni giornaliere,38422.0,116276.0,13412.0,,53052.0,325882.0
57,02-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0459,1.3434,0.0222,,0.0781,0.0985
60,03-01-2021,Vaccinazioni giornaliere,36395.0,122607.0,16457.0,,54236.0,336949.0
61,03-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0434,1.4165,0.0272,,0.0799,0.1018
64,04-01-2021,Vaccinazioni giornaliere,40475.0,124109.0,26061.0,,73280.0,348017.0
65,04-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0483,1.4339,0.0431,,0.1079,0.1051
68,05-01-2021,Vaccinazioni giornaliere,41519.0,120093.0,37140.0,56505.0,92325.0,339372.0
69,05-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0496,1.3875,0.0614,0.1209,0.136,0.1025
72,06-01-2021,Vaccinazioni giornaliere,41196.0,113212.0,45648.0,45248.0,111370.0,358887.0
73,06-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0492,1.308,0.0755,0.0968,0.1641,0.1084
76,07-01-2021,Vaccinazioni giornaliere,43746.0,107277.0,55276.0,41496.0,130415.0,378253.0
77,07-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0522,1.2394,0.0914,0.0888,0.1921,0.1143
80,08-01-2021,Vaccinazioni giornaliere,47451.0,106473.0,66710.0,48786.0,149459.0,419933.0
81,08-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0566,1.2301,0.1103,0.1043,0.2202,0.1269
84,09-01-2021,Vaccinazioni giornaliere,48672.0,102580.0,73322.0,47569.0,168504.0,461263.0
85,09-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0581,1.1851,0.1213,0.1017,0.2482,0.1394
88,10-01-2021,Vaccinazioni giornaliere,49802.0,88086.0,76846.0,46759.0,187549.0,546636.0
89,10-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0594,1.0177,0.1271,0.1,0.2763,0.1651
92,11-01-2021,Vaccinazioni giornaliere,52034.0,74022.0,77900.0,46180.0,184448.0,632009.0
93,11-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0621,0.8552,0.1288,0.0988,0.2717,0.1909
96,12-01-2021,Vaccinazioni giornaliere,55526.0,64985.0,77535.0,49826.0,189616.0,641524.0
97,12-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0663,0.7508,0.1282,0.1066,0.2793,0.1938
100,13-01-2021,Vaccinazioni giornaliere,58895.0,65989.0,80412.0,58330.0,204065.0,710238.0
101,13-01-2021,Vaccinazioni giornaliere ogni cento abitanti,0.0703,0.7624,0.133,0.1248,0.3006,0.2146
104,14-01-2021,Vaccinazioni giornaliere,,67074.0,78111.0,66980.0,,747082.0
105,14-01-2021,Vaccinazioni giornaliere ogni cento abitanti,,0.7749,0.1292,0.1433,,0.2257
